,25s_file_name,level,distance
1597,249-L-2.wav,0.0,31.97224659976138
1598,249-L-3.wav,0.0,31.708827269413007
1599,249-L-4.wav,0.0,28.91381228452632
1600,249-L-5.wav,0.0,33.418312893930214
1601,249-L-6.wav,0.0,38.3607742613135
1602,249-L-7.wav,0.0,36.40735448925808
1603,249-L-8.wav,0.0,26.187266236040617
1604,249-L-9.wav,2.0,61.82284686280711
1605,250-L-1.wav,0.0,31.03134409843145
1606,250-L-10.wav,0.0,30.855354373859836
1607,250-L-11.wav,0.0,29.498956305943715
1608,250-L-2.wav,0.0,27.525202527575196
1609,250-L-3.wav,0.0,27.798113398388868
1610,250-L-4.wav,0.0,29.285748171503002
1611,250-L-5.wav,0.0,33.05098978211718
1612,250-L-6.wav,0.0,37.72870575637127
1613,250-L-7.wav,0.0,32.45127409641612
1614,250-L-8.wav,0.0,38.02338654697046
1615,250-L-9.wav,0.0,34.665287564018634
1616,251-L-1.wav,3.0,30.944201727792677
1617,251-L-10.wav,3.0,31.350791915641132
1618,251-L-11.wav,3.0,27.72773456547301
1619,251-L-2.wav,3.0,29.721770237014386
1620,251-L-3.wav,3.0,29.92545006091174
1621,251-L-4.wav,3.0,32.2057279050622
1622,251-L-5.wav,3.0,28.014634015592346
1623,251-L-6.wav,3.0,30.990748921148096
1624,251-L-7.wav,3.0,32.985939797938094
1625,251-L-8.wav,3.0,29.028977060043413
1626,251-L-9.wav,3.0,29.24791242280303
1627,252-L-1.wav,0.0,76.04920818726976
1628,252-L-10.wav,0.0,34.5906530958089
1629,252-L-11.wav,0.0,28.448509972778762
1630,252-L-2.wav,0.0,65.95400106297342
1631,252-L-3.wav,3.0,32.48706990064465
1632,252-L-4.wav,3.0,31.825610921004223
1633,252-L-5.wav,0.0,33.35752269635311
1634,252-L-6.wav,0.0,32.781554353615064
1635,252-L-7.wav,0.0,30.728223376823056
1636,252-L-8.wav,0.0,31.618300321712574
1637,252-L-9.wav,0.0,33.55552998477982
1638,253-L-1.wav,0.0,34.45266008979249
1639,253-L-10.wav,0.0,36.73178223116547
1640,253-L-11.wav,0.0,31.95931283731047
1641,253-L-2.wav,0.0,79.77605379170681
1642,253-L-3.wav,0.0,78.47107140204598
1643,253-L-4.wav,0.0,32.91159098917146
1644,253-L-5.wav,0.0,32.103406827277844
1645,253-L-6.wav,0.0,28.936905392003368
1646,253-L-7.wav,0.0,32.57015306745462
1647,253-L-8.wav,0.0,32.943604459252676
1648,253-L-9.wav,0.0,33.16796184388539
1649,254-L-1.wav,0.0,32.8501020073125
1650,254-L-10.wav,0.0,33.608155774273236
1651,254-L-11.wav,0.0,29.601227897446684
1652,254-L-2.wav,0.0,27.93122438143765
1653,254-L-3.wav,0.0,30.497343295130918
1654,254-L-4.wav,0.0,78.9442983419854
1655,254-L-5.wav,0.0,79.5570935836717
1656,254-L-6.wav,0.0,82.96616653265956
1657,254-L-7.wav,0.0,31.52922901622217
1658,254-L-8.wav,0.0,35.09786049463674
1659,254-L-9.wav,0.0,28.55922965036816
1660,255-L-1.wav,3.0,29.186448685682265
1661,255-L-10.wav,3.0,27.487279333861416
1662,255-L-11.wav,3.0,27.25895089528172
1663,255-L-2.wav,3.0,32.83147173632053
1664,255-L-3.wav,3.0,29.346283789411284
1665,255-L-4.wav,3.0,28.08302340339485
1666,255-L-5.wav,3.0,27.83371979286008
1667,255-L-6.wav,3.0,30.16248505043706
1668,255-L-7.wav,3.0,27.975526325827747
1669,255-L-8.wav,3.0,30.200589192715373
1670,255-L-9.wav,3.0,30.99053775709274
1671,256-L-1.wav,3.0,29.82129220100013
1672,256-L-10.wav,0.0,75.10655704817455
1673,256-L-11.wav,0.0,70.47796011635623
1674,256-L-12.wav,0.0,66.78463095649477
1675,256-L-2.wav,0.0,74.35153603080435
1676,256-L-3.wav,0.0,69.68230381617128
1677,256-L-4.wav,0.0,71.82715434040038
1678,256-L-5.wav,0.0,74.42385747932514
1679,256-L-6.wav,0.0,72.99578228235998
1680,256-L-7.wav,0.0,75.31741254539683
1681,256-L-8.wav,0.0,69.33057774299301
1682,256-L-9.wav,0.0,65.70641822333415
1683,257-L-1.wav,0.0,73.49625642028306
1684,257-L-10.wav,0.0,78.04111085533893
1685,257-L-11.wav,0.0,81.57593000784851
1686,257-L-2.wav,0.0,76.90895507748431
1687,257-L-3.wav,0.0,75.28362989529663
1688,257-L-4.wav,3.0,28.57344520534302
1689,257-L-5.wav,0.0,68.57454009213185
1690,257-L-6.wav,0.0,72.69849892240967
1691,257-L-7.wav,0.0,71.85691999048943
1692,257-L-8.wav,0.0,74.47748495570657
1693,257-L-9.wav,0.0,78.76521185143032
1694,258-L-1.wav,0.0,35.021649969114804
1695,258-L-10.wav,0.0,74.08107192429925
1696,258-L-11.wav,0.0,79.71801214058651
1697,258-L-2.wav,0.0,81.78749949819654
1698,258-L-3.wav,0.0,30.169482878908543
1699,258-L-4.wav,0.0,71.43595930341036
1700,258-L-5.wav,0.0,72.3823221563449
1701,258-L-6.wav,0.0,75.27925888390904
1702,258-L-7.wav,0.0,78.60901427882872
1703,258-L-8.wav,0.0,72.31154739547688
1704,258-L-9.wav,0.0,74.29334471672883
1705,259-L-1.wav,0.0,77.2785994234374
1706,259-L-10.wav,0.0,83.88500460180472
1707,259-L-11.wav,0.0,83.42943338953704
1708,259-L-2.wav,0.0,75.26370692072042
1709,259-L-3.wav,0.0,77.11987387254273
1710,259-L-4.wav,0.0,30.780095208944502
1711,259-L-5.wav,0.0,31.366996827413146
1712,259-L-6.wav,0.0,41.609486171212886
1713,259-L-7.wav,0.0,70.34972791067496
1714,259-L-8.wav,0.0,80.3498434739222
1715,259-L-9.wav,0.0,76.63359294587524
1716,260-L-1.wav,0.0,32.63132073240339
1717,260-L-10.wav,0.0,80.66360683776296
1718,260-L-11.wav,0.0,69.70397479100384
1719,260-L-2.wav,0.0,80.22289424983181
1720,260-L-3.wav,0.0,78.34265830034873
1721,260-L-4.wav,0.0,72.68773355491075
1722,260-L-5.wav,0.0,80.95949019813241
1723,260-L-6.wav,0.0,31.97664125264101
1724,260-L-7.wav,0.0,30.9787283435968
1725,260-L-8.wav,0.0,79.40330056622393
1726,260-L-9.wav,0.0,77.20222159310055
1727,261-L-1.wav,0.0,73.00275061213652
1728,261-L-10.wav,0.0,31.804696260527184
1729,261-L-11.wav,0.0,31.234843579538165
1730,261-L-12.wav,0.0,77.51110310832118
1731,261-L-2.wav,0.0,74.71197778160673
1732,261-L-3.wav,0.0,79.9717396614654
1733,261-L-4.wav,0.0,35.56007838651571
1734,261-L-5.wav,0.0,36.89979599979412
1735,261-L-6.wav,0.0,71.39863231673628
1736,261-L-7.wav,0.0,76.86809236905972
1737,261-L-8.wav,0.0,79.81573502965439
1738,261-L-9.wav,0.0,32.53440814544123
1739,262-L-1.wav,0.0,77.98576958818383
1740,262-L-10.wav,0.0,75.14471785959542
1741,262-L-11.wav,0.0,32.768073162735895
1742,262-L-12.wav,0.0,33.4571952467809
1743,262-L-2.wav,0.0,77.5341983766557
1744,262-L-3.wav,0.0,33.388563742221315
1745,262-L-4.wav,0.0,80.83845347018892
1746,262-L-5.wav,0.0,32.4891911707114
1747,262-L-6.wav,0.0,74.09723996728285
1748,262-L-7.wav,0.0,75.3207207389766
1749,262-L-8.wav,0.0,74.48729441434894
1750,262-L-9.wav,0.0,74.25583968129442
1751,263-L-1.wav,3.0,28.845043270006265
1752,263-L-10.wav,3.0,30.491102965590493
1753,263-L-11.wav,2.0,36.247916060399284
1754,263-L-12.wav,3.0,31.03395373484256
1755,263-L-2.wav,2.0,30.991868399154406
1756,263-L-3.wav,3.0,27.96149214751238
1757,263-L-4.wav,3.0,30.154509781288297
1758,263-L-5.wav,3.0,25.264470629225915
1759,263-L-6.wav,3.0,30.405225757645994
1760,263-L-7.wav,3.0,26.22394158801551
1761,263-L-8.wav,2.0,28.034877362870326
1762,263-L-9.wav,3.0,26.713275620589823
1763,264-L-1.wav,3.0,31.827805838003126
1764,264-L-10.wav,3.0,26.78057494511211
1765,264-L-11.wav,3.0,29.294774713170575
1766,264-L-12.wav,3.0,25.25750737520703
1767,264-L-2.wav,3.0,30.332934106714788
1768,264-L-3.wav,3.0,28.599556571949865
1769,264-L-4.wav,3.0,29.80498590321179
1770,264-L-5.wav,3.0,29.216803924873624
1771,264-L-6.wav,3.0,23.73868243818144
1772,264-L-7.wav,3.0,30.889275411644785
1773,264-L-8.wav,3.0,28.836138285408804
1774,264-L-9.wav,3.0,26.72439860736242
1775,265-L-1.wav,3.0,27.480940327972114
1776,265-L-10.wav,3.0,27.3043726135601
1777,265-L-11.wav,3.0,24.268329387617193
1778,265-L-12.wav,2.0,28.420967141068875
1779,265-L-2.wav,3.0,29.213209166710172
1780,265-L-3.wav,3.0,26.43526091853115
1781,265-L-4.wav,3.0,29.296783452160557
1782,265-L-5.wav,3.0,26.713163755147818
1783,265-L-6.wav,3.0,29.41399214952793
1784,265-L-7.wav,3.0,31.90812640330623
1785,265-L-8.wav,3.0,27.22444183117387
1786,265-L-9.wav,3.0,28.73362956732547
1787,266-L-1.wav,3.0,28.790400426493104
1788,266-L-10.wav,3.0,26.543878272077382
1789,266-L-11.wav,3.0,30.793876392374152
1790,266-L-12.wav,2.0,23.69235376231491
1791,266-L-2.wav,3.0,31.86434950944199
1792,266-L-3.wav,3.0,27.793166082043214
1793,266-L-4.wav,3.0,27.614944718830944
1794,266-L-5.wav,3.0,27.648301399044502
1795,266-L-6.wav,3.0,32.122681868479404
1796,266-L-7.wav,3.0,29.32705645208403
1797,266-L-8.wav,3.0,34.58122760622896
1798,266-L-9.wav,3.0,28.883697599701055
1799,267-L-1.wav,3.0,30.761399878497116
1800,267-L-10.wav,2.0,38.530655403844115
1801,267-L-11.wav,3.0,29.333073386922354
1802,267-L-12.wav,3.0,32.19211006325743
1803,267-L-2.wav,2.0,29.942765001019136
1804,267-L-3.wav,3.0,29.190413601127926
1805,267-L-4.wav,3.0,32.700315382594894
1806,267-L-5.wav,3.0,32.833821498552815
1807,267-L-6.wav,3.0,33.299382261887835
1808,267-L-7.wav,3.0,29.935210916562873
1809,267-L-8.wav,3.0,33.17416867486052
1810,267-L-9.wav,3.0,29.647070690292413
1811,268-L-1.wav,3.0,27.036573066626428
1812,268-L-10.wav,2.0,30.171821798801766
1813,268-L-11.wav,3.0,28.027580390786948
1814,268-L-12.wav,3.0,25.835569801543578
1815,268-L-2.wav,3.0,28.924203008079516
1816,268-L-3.wav,2.0,27.877053533510743
1817,268-L-4.wav,3.0,28.4664482401825
1818,268-L-5.wav,3.0,36.956068690562724
1819,268-L-6.wav,3.0,29.89577155963123
1820,268-L-7.wav,3.0,31.467338468114853
1821,268-L-8.wav,3.0,28.432292433245465
1822,268-L-9.wav,3.0,28.12498405951761
1823,269-L-1.wav,0.0,75.79050308524677
1824,269-L-10.wav,0.0,73.93604475272394
1825,269-L-11.wav,0.0,67.63433524308418
1826,269-L-2.wav,2.0,72.49852259945715
1827,269-L-3.wav,0.0,77.22070392421062
1828,269-L-4.wav,0.0,77.39733832151207
1829,269-L-5.wav,0.0,70.48830272591331
1830,269-L-6.wav,0.0,77.40100851527517
1831,269-L-7.wav,3.0,32.735683415281194
1832,269-L-8.wav,0.0,74.2806739182898
1833,269-L-9.wav,0.0,29.922229365137287
1834,270-L-1.wav,3.0,33.57802068483219
1835,270-L-10.wav,3.0,31.522381391789192
1836,270-L-11.wav,3.0,29.749147331072553
1837,270-L-12.wav,3.0,27.63411750336745
1838,270-L-2.wav,3.0,30.77741733268347
1839,270-L-3.wav,3.0,31.769380389499105
1840,270-L-4.wav,3.0,32.573783679131026
1841,270-L-5.wav,3.0,25.14068426955698
1842,270-L-6.wav,3.0,27.959081388073496
1843,270-L-7.wav,3.0,26.57180417944277
1844,270-L-8.wav,3.0,23.709100970744
1845,270-L-9.wav,3.0,29.798426082449943
1846,271-L-1.wav,2.0,30.977586375674843
1847,271-L-2.wav,3.0,32.677461638513876
1848,271-L-3.wav,3.0,25.78656178293801
1849,271-L-4.wav,3.0,30.223135936937876
1850,271-L-5.wav,2.0,29.804776555734854
1851,272-L-1.wav,3.0,29.56527634281047
1852,272-L-10.wav,3.0,25.295049366156583
1853,272-L-11.wav,3.0,26.409496686784756
1854,272-L-12.wav,3.0,29.40342647680277
1855,272-L-2.wav,3.0,26.827555922891293
1856,272-L-3.wav,3.0,28.65766176793549
1857,272-L-4.wav,2.0,32.79808055471494
1858,272-L-5.wav,3.0,35.171256847791255
1859,272-L-6.wav,3.0,26.21819862245856
1860,272-L-7.wav,3.0,39.57122754311708
1861,272-L-8.wav,3.0,37.12347317719669
1862,272-L-9.wav,3.0,26.84395300515897
1863,273-L-1.wav,0.0,32.222859821264976
1864,273-L-10.wav,0.0,76.96076083637426
1865,273-L-11.wav,0.0,76.69588326568578
1866,273-L-12.wav,3.0,31.741232339881638
1867,273-L-2.wav,0.0,80.14814828089791
1868,273-L-3.wav,2.0,58.3432869012794
1869,273-L-4.wav,0.0,73.87794130062301
1870,273-L-5.wav,0.0,77.55082647304734
1871,273-L-6.wav,0.0,76.95624848943001
1872,273-L-7.wav,3.0,28.142807812002825
1873,273-L-8.wav,3.0,31.176184351776083
1874,273-L-9.wav,2.0,31.458206885899084
1875,274-L-1.wav,3.0,29.29113898518144
1876,274-L-10.wav,3.0,28.412890150502125
1877,274-L-11.wav,0.0,72.53361500139985
1878,274-L-12.wav,3.0,26.816946145682426
1879,274-L-2.wav,3.0,23.537739582363812
1880,274-L-3.wav,3.0,32.52559337491396
1881,274-L-4.wav,3.0,29.865727152865926
1882,274-L-5.wav,3.0,26.64613536947412
1883,274-L-6.wav,0.0,72.84662451327446
1884,274-L-7.wav,0.0,72.29113673078118
1885,274-L-8.wav,0.0,68.30739777043846
1886,274-L-9.wav,3.0,30.712976827398883
1887,275-L-1.wav,0.0,74.13377745137097
1888,275-L-10.wav,3.0,28.64346830181894
1889,275-L-11.wav,3.0,29.6061634203515
1890,275-L-12.wav,3.0,26.285844754198067
1891,275-L-2.wav,3.0,30.796416909841906
1892,275-L-3.wav,2.0,34.353445073904
1893,275-L-4.wav,2.0,40.94204640940143
1894,275-L-5.wav,3.0,33.359195895255844
1895,275-L-6.wav,3.0,28.57489080807521
1896,275-L-7.wav,2.0,34.25331414182016
1897,275-L-8.wav,3.0,33.50644386407305
1898,275-L-9.wav,3.0,30.67989722036605
1899,276-L-1.wav,3.0,25.85310020092573
1900,276-L-10.wav,2.0,31.022259891556768
1901,276-L-11.wav,0.0,68.72438610026211
1902,276-L-12.wav,3.0,35.56409180574745
1903,276-L-2.wav,3.0,31.287169560454174
1904,276-L-3.wav,2.0,39.63118090306981
1905,276-L-4.wav,2.0,57.25533468346939
1906,276-L-5.wav,3.0,30.98947087177288
1907,276-L-6.wav,3.0,29.772308849834918
1908,276-L-7.wav,2.0,37.76074685232427
1909,276-L-8.wav,3.0,27.339348461905253
1910,276-L-9.wav,3.0,28.872995580286247
1911,277-L-1.wav,2.0,38.97335947990611
1912,277-L-10.wav,3.0,27.41062306345616
1913,277-L-11.wav,3.0,27.467733811297837
1914,277-L-12.wav,3.0,26.745947821200932
1915,277-L-2.wav,3.0,29.908541839850802
1916,277-L-3.wav,3.0,31.784712266947295
1917,277-L-4.wav,3.0,26.90407677339243
1918,277-L-5.wav,2.0,33.42766195537701
1919,277-L-6.wav,2.0,33.25173010786032
1920,277-L-7.wav,3.0,31.756929423760415
1921,277-L-8.wav,3.0,28.82959997452127
1922,277-L-9.wav,3.0,27.276908488184315
1923,278-L-1.wav,3.0,26.159337556550753
1924,278-L-10.wav,3.0,31.66892928721328
1925,278-L-11.wav,3.0,23.784405799838694
1926,278-L-12.wav,3.0,32.164537505182714
1927,278-L-2.wav,2.0,39.1808905471557
1928,278-L-3.wav,2.0,33.087196508801256
1929,278-L-4.wav,3.0,27.950448257766443
1930,278-L-5.wav,3.0,26.425911215448092
1931,278-L-6.wav,3.0,25.8526825397381
1932,278-L-7.wav,2.0,66.41689001897296
1933,278-L-8.wav,2.0,49.21543908406096
1934,278-L-9.wav,3.0,24.67805568527485
1935,279-L-1.wav,3.0,30.496034807100926
1936,279-L-10.wav,3.0,33.6049675288381
1937,279-L-11.wav,2.0,26.596431567048327
1938,279-L-12.wav,2.0,27.80324265428484
1939,279-L-2.wav,3.0,29.29818448081809
1940,279-L-3.wav,0.0,71.05879323215036
1941,279-L-4.wav,3.0,31.911305986076925
1942,279-L-5.wav,3.0,32.82953217611146
1943,279-L-6.wav,0.0,67.18898479336848
1944,279-L-7.wav,3.0,30.457351189401
1945,279-L-8.wav,3.0,34.260984782171114
1946,279-L-9.wav,3.0,34.437033041469654
1947,280-L-1.wav,3.0,26.5279254089831
1948,280-L-10.wav,3.0,32.74093789294889
1949,280-L-11.wav,3.0,28.224101648738557
1950,280-L-12.wav,3.0,27.22076691843589
1951,280-L-2.wav,3.0,30.719537876063896
1952,280-L-3.wav,3.0,33.508718634796345
1953,280-L-4.wav,3.0,29.912571415797913
1954,280-L-5.wav,3.0,34.1154912554328
1955,280-L-6.wav,3.0,30.83356780054763
1956,280-L-7.wav,3.0,34.06482753938813
1957,280-L-8.wav,3.0,26.357748624427426
1958,280-L-9.wav,3.0,28.08348846747089
1959,281-L-1.wav,3.0,32.85938746487005
1960,281-L-10.wav,3.0,29.52601213486431
1961,281-L-11.wav,3.0,30.05715036888735
1962,281-L-12.wav,3.0,33.29286808715744
1963,281-L-2.wav,3.0,35.436452963722424
1964,281-L-3.wav,3.0,33.575377900232375
1965,281-L-4.wav,3.0,27.935150511277435
1966,281-L-5.wav,3.0,31.4098799356682
1967,281-L-6.wav,3.0,28.325782731812364
1968,281-L-7.wav,3.0,39.08306870601651
1969,281-L-8.wav,2.0,48.10276860330285
1970,281-L-9.wav,3.0,28.984157706558943
1971,282-L-1.wav,3.0,28.458850907794957
1972,282-L-10.wav,3.0,24.83610244525767
1973,282-L-11.wav,3.0,32.782351609193924
1974,282-L-12.wav,3.0,31.275459946752378
1975,282-L-2.wav,3.0,29.546573700313093
1976,282-L-3.wav,2.0,26.913458662891866
1977,282-L-4.wav,3.0,25.474995355144934
1978,282-L-5.wav,3.0,30.638515585005088
1979,282-L-6.wav,3.0,29.76590257919682
1980,282-L-7.wav,3.0,29.37320232548174
1981,282-L-8.wav,3.0,22.90859142391982
1982,282-L-9.wav,3.0,29.358843786512963
1983,283-L-1.wav,2.0,33.64625651341633
1984,283-L-10.wav,3.0,38.20338738191411
1985,283-L-11.wav,3.0,30.42287707875236
1986,283-L-12.wav,3.0,31.800879303257446
1987,283-L-2.wav,3.0,29.625511655562324
1988,283-L-4.wav,2.0,38.69687015550197
1989,283-L-5.wav,3.0,33.176138919191764
1990,283-L-6.wav,3.0,30.416337861677818
1991,283-L-7.wav,3.0,25.72904808862449
1992,283-L-8.wav,3.0,31.023147408642046
1993,283-L-9.wav,3.0,39.865411205476036
1994,284-L-1.wav,3.0,29.95023320748976
1995,284-L-10.wav,3.0,25.326137343357736
1996,284-L-11.wav,3.0,26.44125158208762
1997,284-L-12.wav,3.0,28.735269371965757
1998,284-L-2.wav,3.0,32.597526680099925
1999,284-L-3.wav,3.0,27.63984203292717
2000,284-L-4.wav,3.0,29.803825136309932
2001,284-L-5.wav,3.0,28.89615631406915
2002,284-L-6.wav,3.0,30.1946653928925
2003,284-L-7.wav,3.0,31.637870391302695
2004,284-L-8.wav,3.0,28.751063372552892
2005,284-L-9.wav,3.0,25.109633915896545
2006,285-L-1.wav,3.0,35.79153572647345
2007,285-L-10.wav,3.0,31.67718279822814
2008,285-L-11.wav,3.0,27.400002837074087
2009,285-L-12.wav,3.0,26.847571927684978
2010,285-L-2.wav,3.0,27.748371592157973
2011,285-L-3.wav,3.0,33.230579924934936
2012,285-L-4.wav,3.0,30.32370162938655
2013,285-L-5.wav,3.0,27.964924039444146
2014,285-L-6.wav,3.0,23.68640457577349
2015,285-L-7.wav,3.0,26.416789485945948
2016,285-L-8.wav,3.0,31.599414139848694
2017,285-L-9.wav,2.0,25.539579263628493
2018,286-L-1.wav,3.0,26.708235206901428
2019,286-L-10.wav,3.0,29.311842886053913
2020,286-L-11.wav,2.0,35.66722066049129
2021,286-L-12.wav,2.0,33.63965039458544
2022,286-L-2.wav,3.0,28.226544515537057
2023,286-L-3.wav,2.0,35.91035651929647
2024,286-L-4.wav,3.0,30.273663773651112
2025,286-L-5.wav,2.0,27.342262962783828
2026,286-L-6.wav,3.0,29.39253034417183
2027,286-L-7.wav,2.0,28.038022625913257
2028,286-L-8.wav,2.0,31.12296650303429
2029,286-L-9.wav,3.0,26.834925955279484
2030,287-L-1.wav,3.0,31.945064428322855
2031,287-L-10.wav,3.0,24.891955153742124
2032,287-L-11.wav,3.0,27.01127171213204
2033,287-L-12.wav,2.0,28.57365874079845
2034,287-L-2.wav,3.0,30.172904812163736
2035,287-L-3.wav,3.0,36.996261754996425
2036,287-L-4.wav,3.0,32.37769439385373
2037,287-L-5.wav,3.0,31.30918117605616
2038,287-L-6.wav,3.0,29.108704691668503
2039,287-L-7.wav,3.0,35.537910605091284
2040,287-L-8.wav,3.0,33.88909000349732
2041,287-L-9.wav,3.0,28.412148493205088
2042,288-L-1.wav,3.0,31.24791034378869
2043,288-L-10.wav,3.0,25.68033092615545
2044,288-L-11.wav,3.0,30.565763238033053
2045,288-L-12.wav,3.0,33.638995328134264
2046,288-L-2.wav,3.0,30.032402027028027
2047,288-L-3.wav,2.0,30.97183760623468
2048,288-L-4.wav,3.0,32.66417391012614
2049,288-L-5.wav,3.0,25.42086122527666
2050,288-L-6.wav,3.0,30.31309430974919
2051,288-L-7.wav,2.0,50.29184898996131
2052,288-L-8.wav,3.0,27.18353330341154
2053,288-L-9.wav,2.0,33.975356035413654
2054,289-L-1.wav,2.0,36.907017529603834
2055,289-L-10.wav,3.0,30.51035486378976
2056,289-L-11.wav,3.0,30.718215021124294
2057,289-L-12.wav,3.0,26.42307436469497
2058,289-L-2.wav,3.0,27.32704099740892
2059,289-L-3.wav,0.0,70.57966196224164
2060,289-L-4.wav,2.0,40.062299342169204
2061,289-L-6.wav,2.0,39.31615926268619
2062,289-L-7.wav,2.0,48.94572338904678
2063,289-L-8.wav,3.0,28.21369154110907
2064,289-L-9.wav,2.0,64.18315215585706
2065,290-L-1.wav,2.0,33.064973998788886
2066,290-L-10.wav,2.0,38.379493134903434
2067,290-L-11.wav,2.0,53.36750622884511
2068,290-L-12.wav,2.0,67.55829882604688
2069,290-L-2.wav,2.0,31.921547279176202
2070,290-L-3.wav,3.0,28.211589589606966
2071,290-L-4.wav,0.0,64.27930913808035
2072,290-L-5.wav,3.0,29.74697757672716
2073,290-L-6.wav,3.0,29.918906380784325
2074,290-L-7.wav,2.0,37.0478874834116
2075,290-L-8.wav,3.0,28.140358324244847
2076,290-L-9.wav,3.0,26.117965697696604
2077,291-L-10.wav,3.0,27.614901627223617
2078,291-L-11.wav,3.0,28.173033992015412
2079,291-L-12.wav,3.0,26.075901200958775
2080,291-L-3.wav,3.0,27.277748578571348
2081,291-L-4.wav,3.0,27.715615380737578
2082,291-L-5.wav,3.0,33.20628703273466
2083,291-L-6.wav,3.0,30.737064568408925
2084,291-L-7.wav,2.0,46.73062932792726
2085,291-L-8.wav,3.0,27.082033101271765
2086,291-L-9.wav,3.0,29.432928978979557
2087,292-L-1.wav,3.0,29.41760098720627
2088,292-L-10.wav,0.0,63.510956879122034
2089,292-L-11.wav,0.0,65.78559113364796
2090,292-L-12.wav,3.0,24.648434089986015
2091,292-L-2.wav,3.0,27.429935082067622
2092,292-L-3.wav,3.0,29.929202574319994
2093,292-L-4.wav,2.0,29.40859321585047
2094,292-L-5.wav,3.0,28.32091320937281
2095,292-L-6.wav,3.0,24.57100465329895
2096,292-L-7.wav,2.0,31.984245701860733
2097,292-L-8.wav,3.0,32.54805917214541
2098,292-L-9.wav,3.0,31.868853448824616
2099,293-L-1.wav,2.0,32.89613130639782
2100,293-L-10.wav,2.0,31.09831506554255
2101,293-L-11.wav,2.0,42.3943442373079
2102,293-L-12.wav,3.0,31.13788956685568
2103,293-L-2.wav,0.0,32.313560314213035
2104,293-L-3.wav,0.0,69.41701683923834
2105,293-L-4.wav,3.0,31.34427661408871
2106,293-L-5.wav,0.0,75.65722624994653
2107,293-L-6.wav,0.0,72.81662701644797
2108,293-L-7.wav,2.0,26.382626167242314
2109,293-L-8.wav,2.0,34.86671328142142
2110,293-L-9.wav,0.0,68.43502041213475
2111,294-L-1.wav,3.0,26.027152338633726
2112,294-L-10.wav,3.0,30.050721939014757
2113,294-L-11.wav,3.0,28.692691024880528
2114,294-L-12.wav,3.0,33.97819974410682
2115,294-L-2.wav,3.0,30.58042526800407
2116,294-L-3.wav,3.0,24.50123264378476
2117,294-L-4.wav,3.0,25.928704144194867
2118,294-L-5.wav,3.0,28.298039829597137
2119,294-L-6.wav,3.0,27.0224765253567
2120,294-L-7.wav,3.0,26.80215272105918
2121,294-L-8.wav,3.0,24.52416988722753
2122,294-L-9.wav,3.0,25.518262190769743
2123,295-L-1.wav,0.0,67.25072073460551
2124,295-L-10.wav,3.0,26.723723281757643
2125,295-L-11.wav,3.0,30.952629786435303
2126,295-L-2.wav,3.0,29.261203267720557
2127,295-L-3.wav,0.0,65.69631661976948
2128,295-L-4.wav,0.0,67.6246420520035
2129,295-L-5.wav,3.0,32.85427119033353
2130,295-L-6.wav,0.0,65.87115080901044
2131,295-L-7.wav,3.0,27.460022228439797
2132,295-L-8.wav,0.0,68.33248947958431
2133,295-L-9.wav,3.0,33.12296855990919
2134,296-L-1.wav,3.0,29.93673613893809
2135,296-L-10.wav,2.0,32.05547022103594
2136,296-L-11.wav,2.0,29.313735465363987
2137,296-L-2.wav,3.0,27.512184236683268
2138,296-L-3.wav,3.0,26.1020938775936
2139,296-L-4.wav,3.0,30.01957797931473
2140,296-L-5.wav,3.0,28.60287439572016
2141,296-L-6.wav,3.0,31.24025468099251
2142,296-L-7.wav,3.0,26.363758648910878
2143,296-L-8.wav,3.0,26.670535348802925
2144,296-L-9.wav,3.0,26.72577593560814
2145,297-L-1.wav,3.0,26.73540734783148
2146,297-L-10.wav,3.0,28.622988582427208
2147,297-L-11.wav,0.0,68.99942360696065
2148,297-L-2.wav,3.0,28.47856629511209
2149,297-L-3.wav,3.0,27.202319668645902
2150,297-L-4.wav,0.0,70.32853674895773
2151,297-L-5.wav,0.0,69.40828753200009
2152,297-L-6.wav,3.0,31.922823674632884
2153,297-L-7.wav,3.0,27.554201337437657
2154,297-L-8.wav,0.0,71.20576643187123
2155,297-L-9.wav,3.0,31.428296294741205
2156,298-L-1.wav,0.0,72.75259522859304
2157,298-L-10.wav,3.0,29.99570026267071
2158,298-L-11.wav,3.0,28.708987727653906
2159,298-L-2.wav,3.0,28.010124943417903
2160,298-L-3.wav,0.0,66.05367937117508
2161,298-L-4.wav,3.0,30.008538616920962
2162,298-L-5.wav,3.0,26.272985528363655
2163,298-L-6.wav,3.0,28.442337197496492
2164,298-L-7.wav,3.0,30.651639862831043
2165,298-L-8.wav,3.0,29.062662766739134
2166,298-L-9.wav,3.0,30.71851774252277
2167,299-L-1.wav,3.0,24.703435134536356
2168,299-L-10.wav,3.0,30.42593510150387
2169,299-L-11.wav,3.0,27.176616182876895
2170,299-L-12.wav,2.0,33.22414188571679
2171,299-L-2.wav,3.0,27.590664154190637
2172,299-L-3.wav,3.0,27.720714330840092
2173,299-L-4.wav,3.0,28.52912628018486
2174,299-L-5.wav,3.0,29.185428000036257
2175,299-L-6.wav,3.0,30.4075617691042
2176,299-L-7.wav,3.0,30.942140513907333
2177,299-L-8.wav,3.0,25.068414473374997
2178,299-L-9.wav,3.0,25.701010135934023
