,level,distance
1364,2,34.79673944
1365,2,34.12561323
1366,3,27.21026033
1367,2,31.32868745
1368,2,29.94806728
1369,3,30.41480427
1370,2,32.37827343
1371,2,28.52578992
1372,2,30.19364678
1373,2,31.15323539
1374,2,36.85178689
1375,2,31.77120803
1376,2,34.64109811
1377,2,34.39742061
1378,2,37.53275962
1379,3,31.00853691
1380,2,31.68695571
1381,2,32.05968958
1382,3,35.717866
1383,3,54.1664076
1384,3,42.06101143
1385,3,30.76207289
1386,2,29.33733468
1387,3,40.432489
1388,2,28.94935537
1389,3,32.76541293
1390,3,42.91256704
1391,3,44.55537173
1392,2,29.01682785
1393,3,38.65034636
1394,2,31.88865098
1395,2,41.10295907
1396,3,37.05141797
1397,3,38.38826748
1398,3,42.19007724
1399,3,41.38974334
1400,3,38.98739834
1401,3,29.21375401
1402,3,36.67838017
1403,2,36.24782617
1404,3,43.40465895
1405,3,40.93711473
1406,3,40.22493914
1407,2,34.56175131
1408,3,42.234583
1409,3,40.80245534
1410,3,37.10097626
1411,3,37.07780119
1412,3,39.48606578
1413,3,39.08550855
1414,3,48.49823001
1415,3,46.27471763
1416,3,46.24648272
1417,3,39.92499738
1418,3,44.73062169
1419,3,50.13880767
1420,0,24.51936172
1421,2,25.46191038
1422,2,34.36276923
1423,0,30.83956531
1424,0,32.65879772
1425,0,29.38239454
1426,0,33.69932459
1427,0,33.96597719
1428,2,45.82514344
1429,0,31.08683977
1430,2,30.0606271
1431,0,41.86491644
1432,0,32.39169016
1433,0,39.87298114
1434,0,38.70167782
1435,0,27.9714701
1436,0,36.56177866
1437,0,29.74656534
1438,0,36.24214456
1439,0,36.11920118
1440,0,30.24603057
1441,0,38.79622992
1442,0,39.41783362
1443,0,36.62453506
1444,0,36.76281012
1445,0,40.68965544
1446,0,39.45241945
1447,0,30.41559339
1448,0,33.02865774
1449,0,43.50138151
1450,0,46.59683784
1451,0,39.82265341
1452,0,37.83557609
1453,0,38.51157122
1454,0,39.26159993
1455,0,34.48862973
1456,0,40.47447117
1457,0,33.75970087
1458,0,39.54134979
1459,0,42.05656314
1460,0,43.88783727
1461,0,44.00621283
1462,0,30.1588039
1463,0,36.86474426
1464,2,29.54677853
1465,2,27.31455709
1466,2,32.89268579
1467,2,33.33714948
1468,2,25.82120216
1469,2,30.27080932
1470,2,32.93881882
1471,2,29.27526699
1472,2,34.76749536
1473,2,30.46749767
1474,2,35.50562726
1475,2,33.23960183
1476,2,29.07802421
1477,2,33.13497254
1478,2,30.96190056
1479,0,28.96430086
1480,2,32.59418415
1481,2,32.88992373
1482,2,31.75644134
1483,0,30.74105117
1484,0,30.58231293
1485,2,34.11433671
1486,0,33.92960029
1487,2,26.79587427
1488,0,30.51593094
1489,2,28.52212961
1490,2,29.91558366
1491,0,29.2841839
1492,0,30.22687713
1493,0,31.61738555
1494,0,31.77658944
1495,0,30.63031594
1496,0,35.29052254
1497,0,28.78181445
1498,2,30.34210709
1499,0,35.48404786
1500,0,38.08738168
1501,0,35.65532051
1502,0,27.403424
1503,0,38.19640594
1504,0,25.22531987
1505,0,34.4706186
1506,0,35.1458919
1507,0,28.06312112
1508,0,38.46769766
1509,0,29.90308895
1510,0,37.40104671
1511,0,36.76855568
1512,0,34.91979211
1513,0,35.38720593
1514,0,35.61592883
1515,0,29.94153263
1516,0,33.94257747
1517,0,42.36564835
1518,0,37.02149677
1519,0,40.14077388
1520,0,44.40322554
1521,0,30.01995092
1522,0,25.49974373
1523,0,37.19183484
1524,0,35.90287888
1525,0,45.48711822
1526,0,45.10798435
1527,0,34.20474431
1528,0,37.95459051
1529,0,37.47822811
1530,0,36.98270242
1531,0,42.41850953
1532,2,26.04573734
1533,0,36.60723187
1534,0,32.69728849
1535,0,28.24297302
1536,0,35.66828396
1537,0,38.41434467
1538,0,25.7322065
1539,0,31.0502611
1540,0,35.5720367
1541,0,40.11061151
1542,0,40.83962415
1543,0,32.73577928
1544,0,37.25524454
1545,0,31.67878366
1546,0,38.05961707
1547,0,39.29327225
1548,0,31.21492738
1549,0,40.09788965
1550,0,34.62436781
1551,0,31.72253438
1552,0,31.26541879
1553,0,38.00555167
1554,0,34.24250392
1555,0,38.37361298
1556,0,34.68210103
1557,0,33.704724
1558,0,30.03188965
1559,0,35.0448288
1560,0,33.01411649
1561,0,32.30156565
1562,0,32.93150048
1563,0,28.9811856
1564,0,32.62147999
1565,2,25.11621177
1566,2,30.6697048
1567,0,26.18837357
1568,2,30.55307351
1569,2,33.91477379
1570,2,28.05961375
1571,2,25.6749914
1572,2,30.8276523
1573,2,29.35249299
1574,3,73.20266724
1575,3,81.33422613
1576,0,34.65405542
1577,0,30.57062717
1578,0,42.89033359
1579,0,29.38817591
1580,0,27.71743208
1581,0,39.18827478
1582,0,33.5054042
1583,0,42.74012692
1584,0,49.60104604
1585,0,39.27478038
1586,0,24.59008304
1587,0,38.22532588
1588,0,29.91213674
1589,0,31.30854577
1590,0,37.36819006
1591,0,38.57745731
1592,0,38.44131109
1593,0,36.390778
1594,0,33.33978043
1595,0,34.98557103
1596,3,76.49499968
1597,0,30.80425565
1598,2,27.88799711
1599,0,36.59863975
1600,0,44.87064092
1601,0,41.28629209
1602,0,33.4631216
1603,0,33.72870871
1604,0,34.7813948
1605,0,40.45556079
1606,0,28.55971412
1607,0,41.30395386
1608,0,31.85414258
1609,2,32.16958805
1610,2,31.01160178
1611,2,36.3101829
1612,0,38.06087371
1613,2,32.69322862
1614,0,35.48085782
1615,0,40.47990094
1616,2,32.66587755
1617,2,29.81203935
1618,2,29.94927286
1619,2,36.59861651
1620,0,62.41258226
1621,2,55.27191446
1622,0,37.21131237
1623,0,41.10678637
1624,0,42.48408702
1625,0,43.01296263
1626,0,46.86054603
1627,0,51.42902822
1628,0,47.70087904
1629,0,42.23108935
1630,0,47.43771234
1631,0,43.45982928
1632,0,45.84461439
1633,0,34.48554632
1634,0,43.67198074
1635,0,42.16405412
1636,0,38.28463195
1637,0,44.60314241
1638,0,49.42623653
1639,0,41.47994081
1640,0,42.51483085
1641,0,38.82161943
1642,2,31.20937057
1643,2,31.42289255
1644,2,27.76193682
1645,2,31.27405423
1646,2,30.9316434
1647,2,35.33021679
1648,2,27.80552193
1649,2,31.72057324
1650,2,33.89286817
1651,2,29.18153078
1652,2,29.09170963
1653,0,28.79121649
1654,0,49.55086623
1655,0,36.69668709
1656,2,28.83380471
1657,2,32.69752786
1658,2,31.67560739
1659,0,36.18647076
1660,0,39.22687684
1661,0,41.14314652
1662,0,43.86016341
1663,0,43.54863726
1664,0,36.68368349
1665,0,42.55596661
1666,0,42.33050694
1667,0,33.59278872
1668,0,29.87013748
1669,0,31.00655258
1670,0,35.98460675
1671,0,31.00095083
1672,0,33.41864097
1673,0,37.79352928
1674,0,34.33546238
1675,0,40.65525852
1676,0,41.60333105
1677,0,31.15234952
1678,0,31.90281117
1679,0,31.78758791
1680,0,24.37019274
1681,0,33.07677351
1682,0,37.99260705
1683,0,39.29484995
1684,0,41.5368905
1685,0,39.24680764
1686,2,29.84819484
1687,2,27.70548051
1688,2,27.46055505
1689,2,32.70477727
1690,2,30.3309598
1691,2,29.10652359
1692,2,28.15219967
1693,2,30.03096892
1694,2,27.67769187
1695,2,30.3268412
1696,2,31.35302518
1697,2,29.53150867
1698,0,34.83847597
1699,2,34.26541894
1700,2,26.88433452
1701,0,24.75919974
1702,2,29.50690004
1703,2,26.01403355
1704,2,29.33073228
1705,2,29.98686701
1706,0,36.71802642
1707,2,26.21439576
1708,2,34.7897155
1709,0,31.45647684
1710,0,33.05486248
1711,0,34.55007816
1712,0,36.74947378
1713,2,28.89485586
1714,2,28.42259745
1715,2,27.23107678
1716,2,34.70336568
1717,2,23.81304295
1718,2,30.10466848
1719,0,27.57542963
1720,0,38.31603142
1721,0,27.96387017
1722,0,30.82074448
1723,0,30.18669559
1724,0,30.62386726
1725,2,27.0423625
1726,0,25.94623981
1727,0,26.21520809
1728,0,31.698249
1729,0,19.15519459
1730,0,29.6995973
1731,0,31.28128828
1732,0,35.84096838
1733,0,32.00940806
1734,2,28.61105293
1735,0,27.50100791
1736,0,29.88998148
1737,0,33.27748613
1738,0,39.69840172
1739,0,26.73473514
1740,0,33.50697822
1741,0,36.39083729
1742,0,33.39715904
1743,0,30.66700458
1744,2,32.85738413
1745,0,33.60351341
1746,0,30.21318418
1747,2,30.31072296
1748,0,33.91790504
1749,0,32.04248021
1750,0,33.82806509
1751,0,38.85820598
1752,0,33.63405569
1753,0,25.67964003
1754,0,31.70765449
1755,0,30.16846329
1756,0,25.43676889
1757,0,23.83532698
1758,0,35.49376676
1759,0,33.50793455
1760,0,36.23513347
1761,0,26.57566605
1762,0,34.89040738
1763,0,28.81511558
1764,0,36.74470274
1765,0,30.62086406
1766,0,31.93783552
1767,0,31.18594906
1768,0,28.71756032
1769,0,28.51956523
1770,0,27.62472178
1771,0,34.39447241
1772,0,32.8267948
1773,0,26.94040017
1774,0,20.71527136
1775,0,16.43622832
1776,0,30.80039498
1777,2,37.87186127
1778,3,28.04652307
1779,3,35.00825615
1780,2,31.51527069
1781,3,31.27008788
1782,2,34.33224022
1783,3,27.75597065
1784,3,28.26610909
1785,2,40.16537477
1786,3,26.5075802
1787,3,27.26934669
1788,2,27.33112231
1789,2,40.18983266
1790,2,28.03513992
1791,2,31.54554897
1792,3,26.36743988
1793,2,40.2890522
1794,2,34.16552638
1795,3,27.99079864
1796,2,38.16079156
1797,2,27.17718003
1798,2,31.3397323
1799,3,28.59943078
1800,2,32.42290511
1801,3,29.8657256
1802,3,29.83343591
1803,2,29.36763267
1804,3,29.08216934
1805,2,38.19864058
1806,2,37.83444836
1807,2,30.68377082
1808,2,33.86723754
1809,3,26.64425568
1810,3,31.50806113
1811,2,36.46437682
1812,3,31.54825544
1813,2,35.11696639
1814,3,26.58548961
1815,3,30.0465611
1816,2,26.02646959
1817,2,34.31766152
1818,3,24.39105348
1819,2,34.15354769
1820,2,29.252699
1821,2,35.96730894
1822,2,35.28910911
1823,3,32.96162418
1824,2,35.49639504
1825,2,38.87465295
1826,3,40.57080875
1827,2,29.72073986
1828,2,31.63192761
1829,3,30.09354065
1830,3,28.60015282
1831,3,34.54906841
1832,2,34.63199884
1833,3,31.80659982
1834,2,39.01717206
1835,3,31.16014837
1836,2,32.44449422
1837,3,27.68189691
1838,2,31.6444471
1839,2,37.21832072
1840,2,32.9971061
1841,3,29.16062016
1842,3,40.29592971
1843,2,30.73992687
1844,3,34.42857439
1845,3,32.01982336
1846,2,32.36448192
1847,2,28.78908502
1848,2,29.81851633
1849,0,30.47041658
1850,0,24.5804861
1851,2,26.30546708
1852,2,44.96438402
1853,0,30.46803342
1854,0,32.13364461
1855,2,29.98217877
1856,0,44.40335276
1857,2,32.35452448
1858,0,27.55492225
1859,0,36.28333778
1860,2,35.50969039
1861,2,31.47597513
1862,2,30.85661561
1863,2,27.27396259
1864,2,32.03350113
1865,2,31.46482484
1866,2,32.87029814
1867,2,25.42124346
1868,2,34.88685244
1869,2,26.9241029
1870,2,33.7498431
1871,2,30.54564097
1872,2,35.43124029
1873,2,33.17371796
1874,2,25.71885441
1875,2,30.18028676
1876,2,32.76520474
1877,2,29.56659737
1878,2,26.67439166
1879,2,35.45953542
1880,2,30.32510498
1881,2,27.41747265
1882,2,28.76415347
1883,2,39.60616763
1884,2,40.71365292
1885,2,26.32145176
1886,2,40.11464273
1887,2,40.853931
1888,2,26.93984986
1889,0,32.37045677
1890,0,29.72086943
1891,0,27.99839126
1892,2,32.348415
1893,0,24.17470929
1894,2,56.66858984
1895,0,27.59293579
1896,0,36.09530294
1897,0,28.53217283
1898,2,27.57764185
1899,2,30.64414747
1900,2,34.7324754
1901,2,29.26523233
1902,2,28.36717843
1903,2,30.64623353
1904,2,28.33741954
1905,2,23.65934889
1906,2,32.50019532
1907,2,29.51311623
1908,2,28.13715155
1909,2,31.56789119
1910,2,29.08399376
1911,2,26.41884258
1912,2,30.46605785
1913,2,33.86572648
1914,2,28.08661609
1915,2,33.665931
1916,2,26.62680522
1917,2,30.96248836
1918,2,36.76293918
1919,3,35.74443577
1920,2,33.25823515
1921,2,28.22624338
1922,3,34.14230609
1923,2,34.95100095
1924,2,31.04528675
1925,3,25.06690899
1926,3,30.59043799
1927,2,25.0991891
1928,2,35.23379906
1929,2,33.59216556
1930,3,40.27523612
1931,3,45.52185992
1932,2,30.90281256
1933,2,30.90008231
1934,3,57.63389198
1935,2,27.9882873
1936,2,28.99646303
1937,3,41.35960436
1938,2,28.43502363
1939,2,29.46253121
1940,2,27.08244651
1941,2,29.55202384
1942,2,31.64956579
1943,2,27.18476008
1944,2,34.83645119
1945,3,31.20409962
1946,2,33.32669734
1947,2,28.90242103
1948,2,26.80109267
1949,3,27.12307737
1950,2,31.59410722
1951,2,28.92981018
1952,2,33.11006763
1953,3,38.64771488
1954,3,31.62440775
1955,2,29.3992661
1956,2,30.56156658
1957,2,26.62670021
1958,3,50.28970713
1959,3,46.09810432
1960,2,24.71696174
1961,2,30.43323259
1962,2,33.48497835
1963,2,27.77416056
1964,2,31.69298721
1965,2,28.97560799
1966,2,28.0973821
1967,2,31.60880322
1968,2,32.92126258
1969,2,29.27737431
1970,2,30.59661035
1971,2,34.95967505
1972,2,33.78952627
1973,2,33.22121526
1974,3,31.63093393
1975,2,30.79857478
1976,2,28.72193576
1977,2,36.08414053
1978,2,38.42432094
1979,3,31.58854906
1980,3,33.0335745
1981,2,32.54723519
1982,3,32.49262516
1983,3,28.46548029
1984,2,33.66408112
1985,2,38.05677659
1986,2,34.82696174
1987,3,33.85805786
1988,3,36.01545839
1989,3,34.66517972
1990,2,36.51000058
1991,2,30.38213433
1992,2,33.41191707
1993,2,36.4825397
1994,3,37.40591862
1995,3,47.13978428
1996,3,35.96537064
1997,2,31.04373486
1998,2,24.78580022
1999,2,32.25053162
2000,2,31.8260936
2001,2,30.49463705
2002,2,34.92527117
2003,2,26.00211027
2004,2,34.00157588
2005,2,32.94712317
2006,2,31.08219311
2007,2,24.74400831
2008,2,29.22303686
2009,3,32.37601418
2010,3,35.68199813
2011,3,28.30072291
2012,3,34.14290488
2013,3,32.79972592
2014,3,69.79586539
2015,3,36.75839226
2016,3,34.06392733
2017,2,32.31293112
2018,3,29.20835787
2019,3,29.934859
2020,3,38.37338226
2021,2,30.86750392
2022,2,26.4337883
2023,2,30.56744063
2024,2,31.21444624
2025,3,31.3099525
2026,2,28.53291394
2027,2,33.42062993
2028,2,31.46277008
2029,2,31.23572452
2030,3,30.61725986
2031,2,32.43764946
2032,2,28.12351526
2033,2,36.50565732
2034,2,32.0737094
2035,2,33.91746526
2036,2,26.75343213
2037,2,28.780466
2038,2,39.00464788
2039,2,31.09288909
2040,2,31.57168385
2041,2,25.98707311
2042,2,29.88698868
2043,2,34.53065947
2044,3,26.83597069
2045,2,28.71054227
2046,2,30.45555722
2047,3,38.69684632
2048,3,32.82532901
2049,2,28.61955108
2050,3,33.91024857
2051,2,33.28291693
2052,2,28.52662348
2053,2,30.20429714
2054,3,39.35584519
2055,2,32.05437083
2056,2,26.50970357
2057,3,31.62997085
2058,2,34.61113055
2059,2,29.78673281
2060,3,28.43325974
2061,2,30.01622773
2062,3,36.1544982
2063,2,34.09035552
2064,3,30.75971293
2065,2,34.95906595
2066,3,36.68014195
2067,3,34.04413262
2068,3,30.94175604
2069,2,31.99167954
2070,2,28.33179634
2071,2,31.66515156
2072,2,36.9319879
2073,2,30.56430192
2074,3,31.08030868
2075,2,32.97524076
2076,2,25.67805717
2077,2,30.22968495
2078,3,37.65825028
2079,2,28.54032629
2080,3,45.15280611
2081,3,35.32614098
2082,3,30.87529346
2083,3,30.48518908
2084,3,28.52412293
2085,2,28.20868975
2086,2,27.23983754
2087,3,42.06817139
2088,3,95.96166332
2089,3,28.94784813
2090,3,62.47564726
2091,2,28.7158297
2092,3,44.66553117
2093,3,32.67043124
2094,3,34.59395731
2095,3,45.1466617
2096,3,47.34976669
2097,3,42.6670367
2098,2,27.84732973
2099,2,28.78075628
2100,2,32.03332917
2101,2,37.98338771
2102,3,43.86867918
2103,2,27.73522501
2104,2,26.37824481
2105,2,28.54149781
2106,2,28.01284131
2107,2,26.22268531
2108,2,27.49494161
2109,2,31.66279289
2110,2,33.69685681
2111,2,32.63598273
2112,3,40.50662376
2113,2,33.44615791
2114,2,30.79734228
2115,2,29.39427731
2116,2,29.18798526
2117,2,25.6276004
2118,2,29.76577097
2119,2,28.95544471
2120,2,35.95735636
2121,3,29.82581539
2122,2,28.485926
2123,2,31.15519414
2124,2,32.83149749
2125,2,32.92120126
2126,2,32.21691761
2127,2,38.213028
2128,3,31.68840337
2129,2,45.97132971
2130,2,32.53357616
2131,0,33.51026568
2132,2,24.85854641
2133,2,31.37739857
2134,0,28.66504391
2135,2,29.18140059
2136,2,32.12122843
2137,2,36.62677473
2138,2,28.24292453
2139,2,27.94571369
2140,2,32.32979802
2141,2,29.41277731
2142,3,34.31493976
2143,2,38.84598982
2144,2,25.8602641
2145,2,27.44828896
2146,2,34.63490937
2147,2,28.28836848
2148,2,35.42188789
2149,2,24.83962187
2150,2,35.01021725
2151,2,31.12746393
2152,2,28.732898
2153,2,30.66357683
2154,2,29.30982708
2155,2,29.28536639
2156,2,31.40397841
2157,2,32.72649631
2158,2,28.36140726
2159,2,27.45417952
2160,2,26.85321674
2161,2,33.21315421
2162,2,30.90826978
2163,3,33.49158255
2164,2,31.47049829
2165,2,27.83383212
2166,2,29.00340749
2167,2,34.07361333
2168,2,28.94448519
2169,2,31.35879921
2170,2,27.24959602
2171,2,26.72722819
2172,2,28.71642425
2173,2,26.993785
2174,2,28.24523992
2175,2,28.53047368
2176,2,28.08744514
2177,2,26.45096321
2178,2,30.06752827
2179,2,29.61171078
2180,2,31.76514116
2181,2,27.53452257
2182,2,27.91406617
2183,2,31.23908797
2184,2,29.2773409
2185,2,29.71944068
2186,2,28.09068125
2187,2,27.95603332
2188,2,30.20768893
2189,2,29.88640965
2190,2,26.21816838
2191,2,27.98896452
2192,2,30.23545693
2193,2,28.68395741
2194,2,30.48754437
2195,2,27.26819481
2196,2,30.03459134
2197,2,27.48870425
2198,3,38.45207201
2199,2,27.81114116
2200,2,28.97243859
2201,2,28.7284536
2202,2,29.85646512
2203,2,30.30698576
2204,2,30.77461478
2205,2,26.60779451
2206,2,26.15194258
2207,2,28.15080481
2208,2,26.13999366
2209,2,29.13307515
2210,2,26.53158113
2211,2,26.59839848
2212,2,26.14171927
2213,2,32.30046196
2214,2,29.7338898
2215,2,28.9172188
2216,2,30.48786027
2217,2,29.29837503
2218,2,25.90117225
2219,3,30.19611253
2220,3,27.65662461
2221,3,31.16651567
2222,2,32.28955005
2223,2,31.08199232
2224,3,33.31558014
2225,3,26.64926724
2226,3,33.8772786
2227,3,29.0746821
2228,2,25.37115138
2229,2,28.90789605
2230,2,23.80619464
2231,2,28.12711489
2232,2,30.04426409
2233,2,30.23883097
2234,2,29.44266329
2235,2,26.94870372
2236,2,30.98017077
2237,2,31.47093945
2238,2,32.96393057
2239,2,29.63254851
2240,2,34.3804162
2241,2,34.350894
2242,2,30.17230892
2243,2,40.46817298
2244,0,35.94128384
2245,0,36.61679109
2246,0,37.96139416
2247,0,34.26997504
2248,0,31.78904577
2249,2,31.37607876
2250,2,32.50121269
2251,0,33.73490884
2252,0,34.83263701
2253,0,30.00179371
2254,0,44.31169758
2255,0,38.39501468
2256,2,35.5213424
2257,0,31.00270283
2258,0,35.99088966
2259,0,38.54627803
2260,0,38.29837009
2261,0,36.30069912
2262,2,29.47914225
2263,2,28.70149832
2264,0,39.04734267
2265,2,30.1444033
2266,0,29.2055449
2267,0,38.45697241
2268,0,32.2852631
2269,2,34.4155015
2270,0,35.20365653
2271,0,34.52654469
2272,0,33.0655636
2273,0,43.45585353
2274,2,30.53160489
2275,2,29.18076286
2276,2,26.4255499
2277,2,30.62705799
2278,0,37.0568747
2279,2,32.59361298
2280,2,29.0496385
2281,2,25.18219784
2282,2,26.57199472
2283,2,24.15146844
2284,2,24.97812294
2285,2,29.99059399
2286,0,30.31472642
2287,2,24.95387753
2288,3,30.3014794
2289,2,28.7866321
2290,2,33.2189961
2291,0,35.15736052
2292,2,26.77639166
2293,2,33.25005167
2294,0,31.51945908
2295,0,36.18741672
2296,0,31.93135265
2297,0,42.38970463
2298,2,38.57315533
2299,2,28.26050535
2300,0,25.18571873
2301,0,27.24964535
2302,0,33.1599428
2303,2,33.2070747
2304,2,31.09539479
2305,0,33.99954779
2306,0,24.56424889
2307,2,28.33356071
2308,0,30.54387241
2309,2,29.73058357
2310,0,34.40009008
2311,2,25.53568562
2312,2,33.75304178
2313,2,31.35640868
2314,2,26.70409656
2315,0,25.92739875
2316,0,27.38476227
2317,0,32.60505517
2318,2,25.48415343
2319,3,34.17426875
2320,2,27.2615005
2321,2,28.32895699
2322,2,28.15181311
2323,2,32.42309751
2324,2,27.45624144
2325,2,30.43166853
2326,2,31.58223088
2327,2,31.69073603
2328,2,29.34519003
2329,2,27.79728035
2330,2,27.79353236
2331,2,32.86315087
2332,2,32.71419385
2333,3,42.23041292
2334,2,28.77868376
2335,2,32.24525844
2336,3,55.76386781
2337,2,27.4250845
2338,2,33.98257498
2339,2,30.94974025
2340,2,37.13485024
2341,3,35.27826409
2342,2,38.96558071
2343,2,30.48838687
2344,3,27.81686794
2345,2,32.46894744
2346,2,38.32370304
2347,2,34.74865812
2348,2,37.31727559
2349,3,40.43387207
2350,2,32.84407527
2351,2,32.62612294
2352,2,34.66904268
2353,3,29.50509966
2354,2,37.91485517
2355,3,54.99790796
2356,2,30.5762892
2357,2,31.93630603
2358,2,27.91862554
2359,3,31.62780505
2360,2,33.48973589
2361,2,28.22883942
2362,2,31.40415887
2363,2,31.67168889
2364,2,35.64357889
2365,2,37.24165034
2366,2,36.70144962
2367,3,44.0941763
2368,2,29.49063302
2369,2,31.9135907
2370,2,29.57608909
2371,2,32.85044379
2372,2,26.32988312
2373,2,26.46012586
2374,2,30.16562938
2375,2,29.4438192
2376,2,35.29124069
2377,2,26.11303677
2378,2,26.07659308
2379,2,26.24375118
2380,2,34.58064834
2381,2,32.79589179
2382,2,38.46859766
2383,3,30.39008425
2384,2,28.34677373
2385,3,32.63076687
2386,2,27.70253324
2387,2,25.31541003
2388,2,28.95350166
2389,2,27.22392106
2390,2,29.9063592
2391,2,30.31937197
2392,2,27.21911112
2393,2,31.36886662
2394,2,33.08066265
2395,2,33.04137643
2396,2,31.36105468
2397,2,29.81676503
2398,2,28.54131777
2399,3,36.39009498
2400,2,31.35136549
2401,2,35.08906507
2402,2,29.34856699
2403,2,28.40338847
2404,2,26.36553384
2405,2,28.30227026
2406,2,32.77690217
2407,2,28.92165756
2408,2,31.16806184
2409,2,34.51661796
2410,2,28.37096006
2411,2,23.51234702
2412,2,27.81987592
2413,2,34.36764698
2414,2,28.89886857
2415,3,35.07764528
2416,2,30.35047064
2417,2,26.36867164
2418,2,28.12099117
2419,2,28.03598679
2420,3,29.43203532
2421,2,33.98276906
2422,2,29.01623133
2423,2,35.10870944
2424,3,60.0990057
2425,3,39.43793674
2426,2,30.11795387
2427,3,34.40379094
2428,3,45.21393641
2429,2,30.73998597
2430,2,35.19330503
2431,3,47.0698427
2432,3,60.38299566
2433,3,62.81612161
2434,3,26.26515311
2435,2,31.48765972
2436,2,33.63370346
2437,2,31.80076009
2438,2,31.82343043
2439,2,30.59369642
2440,2,27.66799009
2441,2,27.16148817
2442,3,42.13515457
2443,2,30.93161921
2444,3,30.01814371
2445,2,30.64320197
2446,2,31.91613879
2447,0,34.59467074
2448,2,33.24950844
2449,2,28.20209354
2450,2,31.64718854
2451,2,25.53877856
2452,2,26.47749935
2453,0,45.88580561
2454,2,33.07680819
2455,2,27.2112943
2456,2,30.80302208
2457,3,44.24010432
2458,3,49.69408631
2459,2,28.23032943
2460,3,55.3465372
2461,2,30.85873417
2462,2,35.80757858
2463,3,38.05507292
2464,3,36.10210433
2465,3,55.74056392
2466,3,42.00516964
2467,2,28.03232369
2468,2,43.10678611
2469,2,36.05446211
2470,2,29.28206637
2471,2,30.1477167
2472,2,37.14798953
2473,2,34.5813468
2474,2,30.39313293
2475,2,28.90019203
2476,2,34.38562985
2477,2,39.20732039
2478,2,29.3919433
2479,2,28.90471315
2480,2,28.08140058
2481,2,27.33604323
2482,2,30.03570791
2483,2,31.6944458
2484,2,31.16249368
2485,2,33.95872042
2486,3,51.64084236
2487,2,27.47928018
2488,2,38.94197897
2489,2,29.57115821
2490,2,31.06700986
2491,2,27.63667074
2492,2,30.30737228
2493,2,30.57898838
2494,2,30.13262848
2495,0,25.7020054
2496,0,29.54626275
2497,2,26.67486304
2498,0,27.35541816
2499,0,26.85132766
2500,0,31.70101768
2501,0,40.80328852
2502,0,22.52066069
2503,0,22.18806946
2504,0,24.14877265
2505,0,27.38704324
2506,0,32.52510552
2507,0,33.46177578
2508,0,34.29276442
2509,2,29.51157934
2510,0,37.3704241
2511,2,30.31452179
2512,0,33.06488314
2513,0,37.36908104
2514,0,28.70764089
2515,0,24.04318416
2516,0,41.65220628
2517,0,21.05639308
2518,0,31.26270425
2519,0,26.49027963
2520,2,27.35515527
2521,0,31.08547334
2522,2,30.25067609
2523,0,27.98815742
2524,0,31.91650921
2525,0,35.99472985
2526,0,26.57470066
2527,0,26.89687865
2528,0,31.37203307
2529,2,28.86735155
2530,2,32.35956019
2531,0,34.0326766
2532,0,38.21075556
2533,0,40.31062411
2534,0,38.37980757
2535,0,30.65721791
2536,2,32.08979261
2537,0,22.81868163
2538,0,32.62700644
2539,2,34.48143493
2540,0,29.58242017
2541,0,27.71180142
2542,0,30.8323004
2543,0,30.72966063
2544,0,34.29465994
2545,0,18.86021414
2546,2,29.23643494
2547,0,30.91890626
2548,0,31.53515931
2549,0,33.57279172
2550,0,27.46809603
2551,0,22.25977477
2552,0,28.76997673
2553,2,28.97781769
2554,2,29.97398386
2555,0,46.21370436
2556,0,39.59913085
2557,0,31.54178618
2558,0,36.73996523
2559,0,42.9439347
2560,0,31.37541779
2561,0,30.83812758
2562,0,40.47335006
2563,0,31.28028101
2564,0,41.76639425
2565,0,37.11459295
2566,2,30.11705718
2567,2,35.09661098
2568,0,34.98473014
2569,2,33.91034367
2570,2,30.49185796
2571,2,33.0791194
2572,2,31.43624254
2573,2,33.78042617
2574,2,28.96646767
2575,2,34.57744196
2576,0,32.81606118
2577,2,30.3696045
2578,2,30.41557819
2579,2,32.7661279
2580,0,32.09824099
2581,0,26.40855224
2582,2,30.70065237
2583,2,33.29004429
2584,2,26.55313175
2585,2,26.98970591
2586,2,26.08173987
2587,0,27.31350946
2588,2,28.00156562
2589,2,32.91387425
2590,0,38.60239598
2591,2,37.53571142
2592,0,48.55563142
2593,2,42.48037829
2594,0,44.32715394
2595,0,38.99645119
2596,2,30.6212032
2597,0,32.44408196
2598,0,34.46696194
2599,0,35.99964592
2600,2,60.79689675
2601,0,48.22982075
2602,2,33.50728955
2603,2,33.85307671
2604,0,39.88333876
2605,2,38.38860174
2606,0,31.76379905
2607,0,36.76380135
2608,0,30.60062885
2609,0,32.48280605
2610,0,38.96710023
2611,0,39.55520606
2612,0,34.68590979
2613,3,43.27374221
2614,2,33.35212534
2615,2,37.94644153
2616,2,32.17330894
2617,2,26.81509105
2618,2,36.89988226
2619,2,32.64721916
2620,2,32.30161194
2621,2,31.27212876
2622,2,31.94513084
2623,0,27.23360002
2624,2,29.74153735
2625,2,35.63125791
2626,2,28.33113934
2627,2,30.49724902
2628,2,23.63408484
2629,2,34.19059685
2630,2,31.28092116
2631,2,29.18288307
2632,2,31.19524732
2633,2,35.00694766
2634,2,31.21766915
2635,2,31.50886565
2636,0,36.83938771
