,25s_file_name,level,distance
1822,267-L-3.wav,2.0,11.408534953813549
1823,267-L-4.wav,2.0,10.893514665939202
1824,267-L-5.wav,3.0,9.512503076097278
1825,267-L-6.wav,2.0,10.948625573405563
1826,267-L-7.wav,2.0,10.00432767934113
1827,267-L-8.wav,2.0,10.162845516747902
1828,267-L-9.wav,3.0,9.733057915816687
1829,268-L-1.wav,2.0,13.723586805145784
1830,268-L-10.wav,2.0,12.58094354508603
1831,268-L-11.wav,3.0,11.525268187738975
1832,268-L-12.wav,3.0,9.974925229665853
1833,268-L-2.wav,2.0,10.11883736170009
1834,268-L-3.wav,2.0,9.713520985655142
1835,268-L-4.wav,3.0,8.071063407254329
1836,268-L-5.wav,2.0,13.19102641706005
1837,268-L-6.wav,2.0,11.388924000151865
1838,268-L-7.wav,3.0,11.542244579162928
1839,268-L-8.wav,3.0,9.16309729849752
1840,268-L-9.wav,3.0,11.066086093973857
1841,269-L-1.wav,3.0,11.329129157398333
1842,269-L-10.wav,3.0,10.983103241964056
1843,269-L-11.wav,3.0,9.747084272055725
1844,269-L-2.wav,2.0,15.849973049398738
1845,269-L-3.wav,1.0,8.416241705580315
1846,269-L-4.wav,3.0,9.707383023616371
1847,269-L-5.wav,3.0,11.508024949582579
1848,269-L-6.wav,3.0,11.42362335985934
1849,269-L-7.wav,3.0,9.840698523770433
1850,269-L-8.wav,3.0,11.65586736381046
1851,269-L-9.wav,3.0,8.549644049356022
1852,270-L-1.wav,3.0,11.332654275852716
1853,270-L-10.wav,3.0,9.572010228775829
1854,270-L-11.wav,3.0,11.019753440243276
1855,270-L-12.wav,3.0,10.625460669451817
1856,270-L-2.wav,3.0,10.043346255749514
1857,270-L-3.wav,3.0,9.952635111702051
1858,270-L-4.wav,3.0,9.067959380461765
1859,270-L-5.wav,3.0,8.570291098686807
1860,270-L-6.wav,2.0,11.832911326040952
1861,270-L-7.wav,3.0,9.112750662025675
1862,270-L-8.wav,3.0,8.202721787210761
1863,270-L-9.wav,3.0,9.831137219988914
1864,271-L-1.wav,2.0,11.816663303119759
1865,271-L-2.wav,3.0,10.00735795374765
1866,271-L-3.wav,3.0,8.696875744781613
1867,271-L-4.wav,3.0,8.820689780163931
1868,271-L-5.wav,1.0,12.41375264810873
1869,272-L-1.wav,3.0,9.774081433516844
1870,272-L-10.wav,3.0,8.853587416715179
1871,272-L-11.wav,2.0,8.916770565944992
1872,272-L-12.wav,3.0,8.511353221089305
1873,272-L-2.wav,3.0,10.895808571085944
1874,272-L-3.wav,3.0,11.585331242204408
1875,272-L-4.wav,2.0,12.400225718082359
1876,272-L-5.wav,2.0,11.490984223603387
1877,272-L-6.wav,3.0,7.937525161787514
1878,272-L-7.wav,3.0,11.866554433380154
1879,272-L-8.wav,3.0,16.70029082822238
1880,272-L-9.wav,3.0,7.714741000662601
1881,273-L-1.wav,1.0,11.284439992443927
1882,273-L-10.wav,3.0,9.816643549796456
1883,273-L-11.wav,3.0,10.954006827020603
1884,273-L-12.wav,1.0,11.480592248636501
1885,273-L-2.wav,1.0,9.82520797282727
1886,273-L-3.wav,1.0,13.398878151320508
1887,273-L-4.wav,3.0,9.650159919915058
1888,273-L-5.wav,1.0,10.461994214605205
1889,273-L-6.wav,3.0,9.411153392328986
1890,273-L-7.wav,1.0,9.384238773152505
1891,273-L-8.wav,3.0,10.943241318152985
1892,273-L-9.wav,3.0,11.962892843624571
1893,274-L-1.wav,3.0,10.447866998671786
1894,274-L-10.wav,3.0,9.529097187869892
1895,274-L-11.wav,3.0,10.164576524872311
1896,274-L-12.wav,3.0,10.604040721618816
1897,274-L-2.wav,3.0,8.419638917735275
1898,274-L-3.wav,3.0,11.131385073934066
1899,274-L-4.wav,3.0,11.174712847021635
1900,274-L-5.wav,3.0,10.021166302342424
1901,274-L-6.wav,3.0,10.427247240951553
1902,274-L-7.wav,3.0,9.924234901081737
1903,274-L-8.wav,3.0,9.127452340693338
1904,274-L-9.wav,3.0,10.979931365739251
1905,275-L-1.wav,3.0,12.492270779793895
1906,275-L-10.wav,3.0,11.319240774741814
1907,275-L-11.wav,3.0,8.968187587209995
1908,275-L-12.wav,3.0,9.23549989280034
1909,275-L-2.wav,3.0,9.664641514332052
1910,275-L-3.wav,3.0,11.400471812207691
1911,275-L-4.wav,2.0,18.408131756539586
1912,275-L-5.wav,3.0,11.717916504513662
1913,275-L-6.wav,3.0,8.039732783852372
1914,275-L-7.wav,2.0,11.890002463326862
1915,275-L-8.wav,3.0,12.7804080442485
1916,275-L-9.wav,3.0,10.749948761423898
1917,276-L-1.wav,2.0,10.461593985789516
1918,276-L-10.wav,2.0,12.21761070975784
1919,276-L-11.wav,3.0,9.165932967746427
1920,276-L-12.wav,3.0,10.543058055674578
1921,276-L-2.wav,3.0,11.822041998833303
1922,276-L-3.wav,2.0,11.990653392209456
1923,276-L-4.wav,2.0,22.511686864234196
1924,276-L-5.wav,3.0,11.843243183229824
1925,276-L-6.wav,3.0,11.904311471683968
1926,276-L-7.wav,2.0,9.999509264572053
1927,276-L-8.wav,3.0,9.960641568977977
1928,276-L-9.wav,3.0,8.776413646331797
1929,277-L-1.wav,2.0,18.562755536982678
1930,277-L-10.wav,3.0,10.180602485301252
1931,277-L-11.wav,3.0,12.004968475319039
1932,277-L-12.wav,3.0,12.206959576861857
1933,277-L-2.wav,3.0,14.054685661007131
1934,277-L-3.wav,3.0,12.372883703770253
1935,277-L-4.wav,3.0,7.166231609410002
1936,277-L-5.wav,3.0,9.326448217889856
1937,277-L-6.wav,2.0,11.434398281636874
1938,277-L-7.wav,3.0,10.243539325403763
1939,277-L-8.wav,3.0,11.26698984926195
1940,277-L-9.wav,3.0,9.131505607088828
1941,278-L-1.wav,3.0,10.648784502501291
1942,278-L-10.wav,3.0,11.45936962578186
1943,278-L-11.wav,3.0,14.709811309425344
1944,278-L-12.wav,3.0,15.160428770564943
1945,278-L-2.wav,2.0,12.627432720781348
1946,278-L-3.wav,2.0,8.899343287765696
1947,278-L-4.wav,3.0,11.246458535839734
1948,278-L-5.wav,3.0,8.41551477522409
1949,278-L-6.wav,3.0,12.418055072740884
1950,278-L-7.wav,2.0,19.650857880782706
1951,278-L-8.wav,2.0,12.058141985065506
1952,278-L-9.wav,3.0,9.437904818723585
1953,279-L-1.wav,2.0,11.437056378602513
1954,279-L-10.wav,3.0,14.527615842016912
1955,279-L-11.wav,2.0,12.532877200011011
1956,279-L-12.wav,2.0,13.617308635708344
1957,279-L-2.wav,3.0,8.223321820741402
1958,279-L-3.wav,2.0,15.59782720779075
1959,279-L-4.wav,2.0,11.595576214516196
1960,279-L-5.wav,2.0,11.57461887281614
1961,279-L-6.wav,3.0,9.493966862798334
1962,279-L-7.wav,2.0,10.126331781432931
1963,279-L-8.wav,2.0,17.57142522900387
1964,279-L-9.wav,2.0,13.69200868069021
1965,280-L-1.wav,2.0,12.2917016088798
1966,280-L-10.wav,2.0,12.655487999054708
1967,280-L-11.wav,2.0,11.16612403301091
1968,280-L-12.wav,2.0,12.994191351724389
1969,280-L-2.wav,2.0,12.320942298565368
1970,280-L-3.wav,2.0,12.156060750255985
1971,280-L-4.wav,2.0,13.284398738418277
1972,280-L-5.wav,2.0,13.473459412970909
1973,280-L-6.wav,2.0,10.62681455808488
1974,280-L-7.wav,2.0,12.446821314782632
1975,280-L-8.wav,2.0,12.79541728786364
1976,280-L-9.wav,2.0,11.192445779674324
1977,281-L-1.wav,2.0,13.033092140908115
1978,281-L-10.wav,2.0,11.474809625140397
1979,281-L-11.wav,2.0,10.796582864335038
1980,281-L-12.wav,2.0,16.241590674614653
1981,281-L-2.wav,2.0,12.506158086611034
1982,281-L-3.wav,2.0,13.807861230344743
1983,281-L-4.wav,2.0,10.331279380330425
1984,281-L-5.wav,2.0,11.217907201054887
1985,281-L-6.wav,2.0,14.958797047283108
1986,281-L-7.wav,2.0,13.602832145979137
1987,281-L-8.wav,2.0,14.336192185778
1988,281-L-9.wav,2.0,11.952753323610073
1989,282-L-1.wav,3.0,10.140947893681016
1990,282-L-10.wav,1.0,9.040951564099442
1991,282-L-11.wav,1.0,10.654003338831632
1992,282-L-12.wav,3.0,9.40141562561788
1993,282-L-2.wav,3.0,10.515941506700068
1994,282-L-3.wav,1.0,9.664692443222108
1995,282-L-4.wav,1.0,13.508030134366779
1996,282-L-5.wav,1.0,15.100632259941637
1997,282-L-6.wav,3.0,12.048277355949464
1998,282-L-7.wav,3.0,12.508507553638976
1999,282-L-8.wav,3.0,9.036756650884357
2000,282-L-9.wav,1.0,10.234290204170325
2001,283-L-1.wav,2.0,9.338865552461462
2002,283-L-10.wav,2.0,11.666903202772719
2003,283-L-11.wav,2.0,9.346454843297733
2004,283-L-12.wav,2.0,11.569795809979338
2005,283-L-2.wav,2.0,12.710692652465369
2006,283-L-3.wav,2.0,21.533651618460755
2007,283-L-4.wav,2.0,8.713454452853242
2008,283-L-5.wav,2.0,11.820962343731505
2009,283-L-6.wav,3.0,10.07046564053597
2010,283-L-7.wav,2.0,9.438941359901495
2011,283-L-8.wav,2.0,9.292172965172712
2012,283-L-9.wav,2.0,10.596354972230358
2013,284-L-1.wav,3.0,8.889545874646881
2014,284-L-10.wav,3.0,7.658726700256884
2015,284-L-11.wav,3.0,9.010111703562115
2016,284-L-12.wav,3.0,8.86248423081246
2017,284-L-2.wav,3.0,11.208508731267267
2018,284-L-3.wav,3.0,8.573113664683964
2019,284-L-4.wav,3.0,9.22625721435838
2020,284-L-5.wav,3.0,8.951154311342266
2021,284-L-6.wav,3.0,9.10429303239934
2022,284-L-7.wav,3.0,10.919566595646298
2023,284-L-8.wav,3.0,10.09814636235683
2024,284-L-9.wav,3.0,8.73791839141746
2025,285-L-1.wav,3.0,12.519111045550254
2026,285-L-10.wav,3.0,11.307082190713412
2027,285-L-11.wav,3.0,9.362628491631114
2028,285-L-12.wav,3.0,8.360193220132828
2029,285-L-2.wav,3.0,8.341606291502458
2030,285-L-3.wav,2.0,12.604638007223146
2031,285-L-4.wav,3.0,10.52462523890109
2032,285-L-5.wav,3.0,9.913923553478272
2033,285-L-6.wav,3.0,10.340197715660354
2034,285-L-7.wav,2.0,10.681619393878718
2035,285-L-8.wav,3.0,10.912941519039144
2036,285-L-9.wav,2.0,9.184056027916968
2037,286-L-1.wav,2.0,9.86294250546396
2038,286-L-10.wav,3.0,11.136035462408335
2039,286-L-11.wav,1.0,17.325680726530667
2040,286-L-12.wav,2.0,12.523058546229267
2041,286-L-2.wav,2.0,10.177158472812708
2042,286-L-3.wav,2.0,12.18776806505902
2043,286-L-4.wav,3.0,10.781618498090703
2044,286-L-5.wav,2.0,10.7814872304056
2045,286-L-6.wav,3.0,10.738796151396807
2046,286-L-7.wav,2.0,11.502826778691954
2047,286-L-8.wav,3.0,11.77151093996259
2048,286-L-9.wav,3.0,10.299601050374946
2049,287-L-1.wav,2.0,10.394286157398726
2050,287-L-10.wav,2.0,14.217245384131976
2051,287-L-11.wav,3.0,11.209367349076981
2052,287-L-12.wav,2.0,12.731202034435947
2053,287-L-2.wav,3.0,10.051081296754214
2054,287-L-3.wav,2.0,12.763489848891359
2055,287-L-4.wav,3.0,10.30648864562594
2056,287-L-5.wav,2.0,11.580517940474842
2057,287-L-6.wav,3.0,10.863023067336707
2058,287-L-7.wav,2.0,11.764885598228064
2059,287-L-8.wav,2.0,11.903300767162591
2060,287-L-9.wav,2.0,22.66757010647888
2061,288-L-1.wav,3.0,11.348394011195646
2062,288-L-10.wav,3.0,11.824346382792692
2063,288-L-11.wav,3.0,14.385255651415461
2064,288-L-12.wav,3.0,10.493353079799219
2065,288-L-2.wav,3.0,11.425060424058186
2066,288-L-3.wav,2.0,12.517787231339318
2067,288-L-4.wav,3.0,11.84852961831376
2068,288-L-5.wav,3.0,10.173471398443494
2069,288-L-6.wav,3.0,12.409115526649803
2070,288-L-7.wav,2.0,24.09732388853913
2071,288-L-8.wav,3.0,10.71660008791109
2072,288-L-9.wav,2.0,14.404237687499222
2073,289-L-1.wav,2.0,10.453021952864146
2074,289-L-10.wav,2.0,12.651343668263385
2075,289-L-11.wav,2.0,11.936536989636009
2076,289-L-12.wav,2.0,11.629058797194018
2077,289-L-2.wav,3.0,10.56735629168649
2078,289-L-3.wav,3.0,8.603362663342784
2079,289-L-4.wav,2.0,13.579093250772203
2080,289-L-5.wav,2.0,25.456456640174707
2081,289-L-6.wav,2.0,14.13736952338837
2082,289-L-7.wav,2.0,10.298337672224443
2083,289-L-8.wav,2.0,13.064274537375553
2084,289-L-9.wav,2.0,22.348335746870422
2085,290-L-1.wav,2.0,11.869683285712245
2086,290-L-10.wav,2.0,13.692765793888181
2087,290-L-11.wav,2.0,21.990433450252574
2088,290-L-12.wav,2.0,19.266944614664776
2089,290-L-2.wav,2.0,11.184083235523191
2090,290-L-3.wav,3.0,9.96708792625124
2091,290-L-4.wav,3.0,8.393827182649556
2092,290-L-5.wav,2.0,11.1239629296642
2093,290-L-6.wav,2.0,13.103152501368413
2094,290-L-7.wav,2.0,12.634023785748882
2095,290-L-8.wav,3.0,9.805981587173877
2096,290-L-9.wav,3.0,8.596335135705779
2097,291-L-10.wav,3.0,9.63104655815352
2098,291-L-11.wav,3.0,8.311419299132384
2099,291-L-12.wav,3.0,7.2747236994082956
2100,291-L-3.wav,3.0,7.069096845160533
2101,291-L-4.wav,3.0,8.414466555691801
2102,291-L-5.wav,2.0,11.936606240010345
2103,291-L-6.wav,3.0,13.666183007723099
2104,291-L-7.wav,2.0,24.137762455352078
2105,291-L-8.wav,2.0,10.257520736480195
2106,291-L-9.wav,3.0,9.03425119413162
2107,292-L-1.wav,3.0,8.434078230774505
2108,292-L-10.wav,3.0,9.856150516124757
2109,292-L-11.wav,3.0,8.984814813833019
2110,292-L-12.wav,3.0,8.440229696119598
2111,292-L-2.wav,3.0,9.74876024372589
2112,292-L-3.wav,2.0,10.489608668999434
2113,292-L-4.wav,2.0,10.335375829768529
2114,292-L-5.wav,3.0,9.950038573549593
2115,292-L-6.wav,2.0,9.44682233949393
2116,292-L-7.wav,2.0,12.677606211401459
2117,292-L-8.wav,3.0,8.163597236899543
2118,292-L-9.wav,3.0,8.715857035323218
2119,293-L-1.wav,3.0,12.23220304334303
2120,293-L-10.wav,2.0,10.425959800144813
2121,293-L-11.wav,3.0,11.839188696798479
2122,293-L-12.wav,2.0,10.068528534416734
2123,293-L-2.wav,3.0,9.0826585749638
2124,293-L-3.wav,3.0,9.744596641504502
2125,293-L-4.wav,3.0,9.582588479350367
2126,293-L-5.wav,3.0,9.512457449358092
2127,293-L-6.wav,3.0,9.65076962531763
2128,293-L-7.wav,2.0,9.870349948828663
2129,293-L-8.wav,2.0,9.894465588883918
2130,293-L-9.wav,3.0,8.822284285178005
2131,294-L-1.wav,3.0,8.104731365123364
2132,294-L-10.wav,2.0,10.770496705283106
2133,294-L-11.wav,3.0,8.51314609355675
2134,294-L-12.wav,2.0,11.182941817773798
2135,294-L-2.wav,3.0,9.341430051439156
2136,294-L-3.wav,3.0,7.8965404062657125
2137,294-L-4.wav,3.0,9.878840554756337
2138,294-L-5.wav,3.0,9.920650644945377
2139,294-L-6.wav,3.0,8.886166328674909
2140,294-L-7.wav,2.0,8.524168365091475
2141,294-L-8.wav,3.0,7.8055318099601845
2142,294-L-9.wav,2.0,10.478937524820441
2143,295-L-1.wav,3.0,15.259896963831842
2144,295-L-10.wav,1.0,9.63882167413826
2145,295-L-11.wav,3.0,8.856681662912578
2146,295-L-2.wav,3.0,8.565229127660821
2147,295-L-3.wav,3.0,13.14202784985372
2148,295-L-4.wav,3.0,8.603119765744065
2149,295-L-5.wav,3.0,9.951226205120568
2150,295-L-6.wav,3.0,8.798031791451912
2151,295-L-7.wav,3.0,9.226538077077954
2152,295-L-8.wav,3.0,8.673203903586456
2153,295-L-9.wav,3.0,11.890213211459951
2154,296-L-1.wav,3.0,10.715086780610418
2155,296-L-10.wav,2.0,13.083863694397392
2156,296-L-11.wav,2.0,18.80455239028523
2157,296-L-2.wav,1.0,10.260241289164249
2158,296-L-3.wav,1.0,13.600835075771856
2159,296-L-4.wav,1.0,10.5630615196277
2160,296-L-5.wav,3.0,10.313033772466564
2161,296-L-6.wav,3.0,11.530577032701014
2162,296-L-7.wav,3.0,10.10755530755736
2163,296-L-8.wav,3.0,10.838782104451793
2164,296-L-9.wav,3.0,10.319567724315577
2165,297-L-1.wav,3.0,9.605532113865738
2166,297-L-10.wav,3.0,9.09410437691138
2167,297-L-11.wav,3.0,10.025691348828397
2168,297-L-2.wav,3.0,9.440133108563236
2169,297-L-3.wav,3.0,11.234746763552419
2170,297-L-4.wav,3.0,9.309502706076822
2171,297-L-5.wav,3.0,9.338935859968226
2172,297-L-6.wav,3.0,8.71797960447327
2173,297-L-7.wav,3.0,10.97957395761949
2174,297-L-8.wav,3.0,8.49941350913669
2175,297-L-9.wav,3.0,9.68034414595954
2176,298-L-1.wav,3.0,9.429575419136004
2177,298-L-10.wav,3.0,12.772649561365746
2178,298-L-11.wav,1.0,9.04074745665228
2179,298-L-2.wav,3.0,9.501453909958183
2180,298-L-3.wav,3.0,8.489801411118009
2181,298-L-4.wav,3.0,9.130107817360825
2182,298-L-5.wav,3.0,7.949462774483866
2183,298-L-6.wav,3.0,12.841390788142458
2184,298-L-7.wav,3.0,10.557618969456643
2185,298-L-8.wav,3.0,8.289156468273072
2186,298-L-9.wav,3.0,9.71760257986262
2187,299-L-1.wav,3.0,8.360714793815612
2188,299-L-10.wav,3.0,8.236205299487201
2189,299-L-11.wav,3.0,9.802013954048178
2190,299-L-12.wav,1.0,15.111603689664081
2191,299-L-2.wav,3.0,7.6525966316469365
2192,299-L-3.wav,3.0,8.832998718367893
2193,299-L-4.wav,3.0,9.220175285142181
2194,299-L-5.wav,3.0,8.939674669093366
2195,299-L-6.wav,3.0,9.346857793564473
2196,299-L-7.wav,3.0,10.543489706373093
2197,299-L-8.wav,3.0,8.921478627297695
2198,299-L-9.wav,3.0,8.262760135817416
2199,300-L-1.wav,2.0,8.718698445255995
2200,300-L-10.wav,3.0,7.590557300487581
2201,300-L-11.wav,2.0,11.398890862012014
2202,300-L-12.wav,3.0,7.844609670206933
2203,300-L-2.wav,3.0,10.343394065955426
2204,300-L-3.wav,3.0,8.917117723630305
2205,300-L-4.wav,3.0,10.50575695249256
2206,300-L-5.wav,1.0,9.532964575423055
2207,300-L-6.wav,3.0,8.81490416430646
2208,300-L-7.wav,3.0,10.782883737192998
2209,300-L-8.wav,3.0,12.959343816966912
2210,300-L-9.wav,3.0,8.811038036156551
2211,301-L-1.wav,2.0,13.76882151648441
2212,301-L-10.wav,1.0,10.938348175700998
2213,301-L-11.wav,1.0,13.130873536044726
2214,301-L-12.wav,3.0,11.520488703786825
2215,301-L-2.wav,3.0,12.501135978358393
2216,301-L-3.wav,1.0,13.613299307446843
2217,301-L-4.wav,1.0,13.297286711641068
2218,301-L-5.wav,1.0,14.54878322568704
2219,301-L-6.wav,1.0,15.87964478049871
2220,301-L-7.wav,3.0,9.004028505758269
2221,301-L-8.wav,3.0,10.753868658363686
2222,301-L-9.wav,3.0,8.533358511578275
2223,302-L-1.wav,1.0,10.740382161260852
2224,302-L-10.wav,3.0,9.221678604163365
2225,302-L-11.wav,3.0,10.034689360210532
2226,302-L-12.wav,1.0,10.827840927101107
2227,302-L-2.wav,1.0,11.168772699232136
2228,302-L-3.wav,1.0,11.960813679849949
2229,302-L-4.wav,1.0,15.834167847309349
2230,302-L-5.wav,1.0,11.747335909098862
2231,302-L-6.wav,1.0,10.482776738739684
2232,302-L-7.wav,1.0,11.463868004042174
2233,302-L-8.wav,1.0,12.262277614394941
2234,302-L-9.wav,3.0,8.577116621537629
2235,303-L-1.wav,1.0,12.263150182181683
2236,303-L-10.wav,3.0,16.145691464926678
2237,303-L-11.wav,1.0,16.210347204315735
2238,303-L-2.wav,3.0,10.268362943660874
2239,303-L-3.wav,3.0,8.902120516797426
2240,303-L-4.wav,3.0,9.886234300645322
2241,303-L-5.wav,3.0,9.624172263984931
2242,303-L-6.wav,3.0,25.060168048421204
2243,303-L-7.wav,3.0,14.77271220411303
2244,303-L-8.wav,0.0,15.67690123201093
2245,303-L-9.wav,0.0,24.40033131243895
2246,304-L-1.wav,3.0,16.25972275910543
2247,304-L-10.wav,3.0,10.62802771731787
2248,304-L-11.wav,3.0,11.065289015569927
2249,304-L-2.wav,3.0,13.83944542575357
2250,304-L-3.wav,0.0,15.426608217715138
2251,304-L-4.wav,0.0,14.69353560288559
2252,304-L-5.wav,3.0,14.428821250413277
2253,304-L-6.wav,3.0,11.270871858142705
2254,304-L-7.wav,3.0,9.553336451339689
2255,304-L-8.wav,3.0,11.2424259728715
2256,304-L-9.wav,3.0,12.35482819894584
2257,305-L-1.wav,3.0,11.458116844202165
2258,305-L-10.wav,3.0,10.120974713882413
2259,305-L-11.wav,3.0,13.256310870192603
2260,305-L-2.wav,3.0,10.048876883020515
2261,305-L-3.wav,2.0,12.165436409850901
2262,305-L-4.wav,3.0,9.430229134122314
2263,305-L-5.wav,3.0,12.391774437020725
2264,305-L-6.wav,3.0,9.201521497703098
2265,305-L-7.wav,3.0,13.053125633467621
2266,305-L-8.wav,2.0,14.959017064983287
2267,305-L-9.wav,3.0,9.867095920851641
2268,306-L-1.wav,3.0,10.627172885981897
2269,306-L-10.wav,3.0,10.448221442514189
2270,306-L-11.wav,3.0,9.571767288951053
2271,306-L-2.wav,3.0,11.19862729950782
2272,306-L-3.wav,3.0,11.62216254860628
2273,306-L-4.wav,3.0,10.542000494653564
2274,306-L-5.wav,3.0,9.633759108467862
2275,306-L-6.wav,1.0,9.571513856013782
2276,306-L-7.wav,3.0,8.471275331838882
2277,306-L-8.wav,3.0,12.107651004017857
2278,306-L-9.wav,3.0,11.899178823789205
2279,308-L-1.wav,1.0,9.502568189240975
2280,308-L-10.wav,2.0,20.342557741462148
2281,308-L-11.wav,3.0,13.632095993910637
2282,308-L-12.wav,3.0,15.331657768753917
2283,308-L-2.wav,3.0,9.858793663435447
2284,308-L-3.wav,3.0,9.652232167848721
2285,308-L-4.wav,3.0,10.382600615283044
2286,308-L-5.wav,3.0,9.658174118492582
2287,308-L-6.wav,3.0,14.034074437462492
2288,308-L-7.wav,3.0,11.444053464891807
2289,308-L-8.wav,3.0,12.233907468130928
2290,308-L-9.wav,1.0,14.528506605692176
2291,309-L-1.wav,3.0,13.550366401680032
2292,309-L-10.wav,3.0,9.043139932740557
2293,309-L-11.wav,3.0,8.835317174500199
2294,309-L-12.wav,3.0,9.703246001895094
2295,309-L-2.wav,3.0,15.554205711476286
2296,309-L-3.wav,3.0,13.813659397745015
2297,309-L-4.wav,3.0,10.944403462193058
2298,309-L-5.wav,3.0,9.706664392811815
2299,309-L-6.wav,3.0,10.009934991600938
2300,309-L-7.wav,3.0,9.066187616777023
2301,309-L-8.wav,3.0,10.42840912411344
2302,309-L-9.wav,3.0,11.963362391105589
2303,310-L-1.wav,3.0,11.856434691244676
2304,310-L-10.wav,1.0,10.253042310751008
2305,310-L-11.wav,1.0,12.269238323693052
2306,310-L-12.wav,3.0,9.077222951455582
2307,310-L-2.wav,3.0,9.023372567556377
2308,310-L-3.wav,3.0,10.473375639237046
2309,310-L-4.wav,3.0,8.717845867808196
2310,310-L-5.wav,3.0,9.956071442866223
2311,310-L-6.wav,2.0,16.11964143814208
2312,310-L-7.wav,1.0,10.581528968144788
2313,310-L-8.wav,3.0,9.968712556296039
2314,310-L-9.wav,3.0,9.619835773770898
2315,311-L-1.wav,3.0,10.42659274412656
2316,311-L-10.wav,3.0,10.220211750883504
2317,311-L-11.wav,3.0,12.37494174591308
2318,311-L-2.wav,3.0,10.662474675559794
2319,311-L-3.wav,3.0,14.51350495291167
2320,311-L-4.wav,3.0,12.58853564663543
2321,311-L-5.wav,3.0,10.05486603641348
2322,311-L-6.wav,3.0,9.445860346059206
2323,311-L-7.wav,3.0,10.711568452165789
2324,311-L-8.wav,3.0,15.499550226013806
2325,311-L-9.wav,2.0,11.886783891161619
2326,312-L-1.wav,3.0,8.545475879513893
2327,312-L-10.wav,3.0,12.162196770659754
2328,312-L-11.wav,2.0,21.59688327046926
2329,312-L-2.wav,3.0,7.720530611238336
2330,312-L-3.wav,3.0,14.868110905311525
2331,312-L-4.wav,3.0,9.99237997921293
2332,312-L-5.wav,3.0,10.71335708092479
2333,312-L-6.wav,2.0,25.278391648787306
2334,312-L-7.wav,3.0,10.359482084725077
2335,312-L-8.wav,3.0,13.081734047712498
2336,312-L-9.wav,2.0,8.892614825003077
2337,313-L-1.wav,3.0,14.112289461004744
2338,313-L-10.wav,3.0,18.337110600964294
2339,313-L-11.wav,3.0,15.544953772745995
2340,313-L-2.wav,3.0,10.007960534901828
2341,313-L-3.wav,2.0,9.754975410325825
2342,313-L-4.wav,3.0,9.385050021410702
2343,313-L-5.wav,3.0,11.646254111915072
2344,313-L-6.wav,3.0,10.320865875276814
2345,313-L-7.wav,3.0,10.898009614269126
2346,313-L-8.wav,3.0,14.137770283082768
2347,313-L-9.wav,2.0,28.28258302611318
2348,314-L-1.wav,3.0,12.961522944320327
2349,314-L-10.wav,3.0,16.549933500820355
2350,314-L-11.wav,3.0,9.277267923466068
2351,314-L-2.wav,2.0,16.367342128324818
2352,314-L-3.wav,3.0,15.129597009714496
2353,314-L-4.wav,3.0,9.478668743948218
2354,314-L-5.wav,3.0,12.110042466605842
2355,314-L-6.wav,3.0,8.950256727405533
2356,314-L-7.wav,3.0,18.222261905516778
2357,314-L-8.wav,3.0,10.946823174575457
2358,314-L-9.wav,3.0,10.969973373078297
2359,315-L-1.wav,2.0,12.286251400281998
2360,315-L-10.wav,3.0,10.68171347929505
2361,315-L-11.wav,2.0,14.390388537251159
2362,315-L-12.wav,2.0,10.255192456087928
2363,315-L-2.wav,3.0,9.448703248377495
2364,315-L-3.wav,3.0,8.090999070697118
2365,315-L-4.wav,3.0,8.245867017464638
2366,315-L-5.wav,3.0,9.168808630003067
2367,315-L-6.wav,3.0,10.633786929316857
2368,315-L-7.wav,3.0,17.961232109559234
2369,315-L-8.wav,3.0,11.056826479084341
2370,315-L-9.wav,3.0,9.380550533195674
2371,316-L-1.wav,3.0,10.573193271087625
2372,316-L-10.wav,3.0,12.352190134277713
2373,316-L-11.wav,3.0,14.158946741197973
2374,316-L-12.wav,2.0,15.118252409414824
2375,316-L-2.wav,2.0,11.784286948736874
2376,316-L-3.wav,3.0,8.605035879344404
2377,316-L-4.wav,2.0,11.683413699040239
2378,316-L-5.wav,3.0,9.103026933851863
2379,316-L-6.wav,3.0,9.427661766888674
2380,316-L-7.wav,3.0,8.851994971827072
2381,316-L-8.wav,3.0,9.567245769850317
2382,316-L-9.wav,3.0,9.389618349007897
2383,317-L-1.wav,3.0,11.358420766726656
2384,317-L-10.wav,3.0,8.105980806836268
2385,317-L-11.wav,3.0,9.090227659356279
2386,317-L-12.wav,3.0,13.986596712164456
2387,317-L-2.wav,3.0,9.77980838469232
2388,317-L-3.wav,3.0,8.5425625633222
2389,317-L-4.wav,3.0,9.008990439649587
2390,317-L-5.wav,3.0,8.896905077173335
2391,317-L-6.wav,2.0,11.685542947113415
2392,317-L-7.wav,3.0,9.469878544668747
2393,317-L-8.wav,3.0,10.698658384098762
2394,317-L-9.wav,3.0,8.68776865165393
2395,318-L-1.wav,3.0,11.253419865508375
2396,318-L-10.wav,3.0,10.739183152678995
2397,318-L-11.wav,3.0,10.183896331421161
2398,318-L-12.wav,3.0,10.599142495209971
2399,318-L-2.wav,3.0,10.275976613436347
2400,318-L-3.wav,2.0,10.423143886589354
2401,318-L-4.wav,3.0,11.792884882732778
2402,318-L-5.wav,3.0,9.064669433557853
2403,318-L-6.wav,3.0,6.652624269193455
