,0,0
1700,256-L-1.wav,11.69606161334009
1701,256-L-10.wav,12.203137777867845
1702,256-L-11.wav,9.623363377143386
1703,256-L-12.wav,9.378333335529678
1704,256-L-2.wav,10.10398882096389
1705,256-L-3.wav,10.323916414591435
1706,256-L-4.wav,10.479398567102436
1707,256-L-5.wav,11.819063162525538
1708,256-L-6.wav,9.636905777353938
1709,256-L-7.wav,10.652768102940305
1710,256-L-8.wav,10.332102373324828
1711,256-L-9.wav,11.615140944515781
1712,257-L-1.wav,9.84166330272265
1713,257-L-10.wav,10.635292553251798
1714,257-L-11.wav,11.631506771613791
1715,257-L-2.wav,11.095562687143369
1716,257-L-3.wav,10.691458777205167
1717,257-L-4.wav,12.819322838728302
1718,257-L-5.wav,10.901883548405552
1719,257-L-6.wav,11.113132952334563
1720,257-L-7.wav,10.5813268982568
1721,257-L-8.wav,11.581278547838183
1722,257-L-9.wav,12.08105342466719
1723,258-L-1.wav,10.285299568723563
1724,258-L-10.wav,14.749531022194372
1725,258-L-11.wav,10.123036726756107
1726,258-L-2.wav,12.11221070303458
1727,258-L-3.wav,9.143404624235409
1728,258-L-4.wav,8.74897008046059
1729,258-L-5.wav,10.398631469076244
1730,258-L-6.wav,13.378675341871121
1731,258-L-7.wav,9.93145130970297
1732,258-L-8.wav,8.360296573223078
1733,258-L-9.wav,8.632801852633508
1734,259-L-1.wav,8.905831530937004
1735,259-L-10.wav,14.362713650688821
1736,259-L-11.wav,9.909190376289244
1737,259-L-2.wav,11.235946358912038
1738,259-L-3.wav,10.096045092981973
1739,259-L-4.wav,9.490623262479577
1740,259-L-5.wav,9.072366497419297
1741,259-L-6.wav,8.775245591097747
1742,259-L-7.wav,8.89702614278824
1743,259-L-8.wav,9.610801978993802
1744,259-L-9.wav,11.621612159255916
1745,260-L-1.wav,12.400640038853833
1746,260-L-10.wav,12.116375923206297
1747,260-L-11.wav,11.579995406968878
1748,260-L-2.wav,8.737221725177482
1749,260-L-3.wav,8.892945740250394
1750,260-L-4.wav,7.861077859530549
1751,260-L-5.wav,10.294789813954198
1752,260-L-6.wav,9.986737459416272
1753,260-L-7.wav,10.288312441859798
1754,260-L-8.wav,12.093804118420918
1755,260-L-9.wav,12.191664123585234
1756,261-L-1.wav,10.460540470479874
1757,261-L-10.wav,10.069317067487338
1758,261-L-11.wav,8.255547141722035
1759,261-L-12.wav,8.739438425442538
1760,261-L-2.wav,10.076693847294441
1761,261-L-3.wav,11.377619025356152
1762,261-L-4.wav,9.936906140146768
1763,261-L-5.wav,9.566524876497233
1764,261-L-6.wav,10.948078631831383
1765,261-L-7.wav,11.037560794131444
1766,261-L-8.wav,11.09906651757946
1767,261-L-9.wav,10.343578357728692
1768,262-L-1.wav,9.73668122048495
1769,262-L-10.wav,10.856590866583154
1770,262-L-11.wav,9.884812363616973
1771,262-L-12.wav,9.663200271770075
1772,262-L-2.wav,13.249590793834132
1773,262-L-3.wav,11.116444027706182
1774,262-L-4.wav,12.168285936434938
1775,262-L-5.wav,10.397577993425633
1776,262-L-6.wav,9.464033581332624
1777,262-L-7.wav,10.417961642477598
1778,262-L-8.wav,8.509102688380619
1779,262-L-9.wav,10.251606781830558
1780,263-L-1.wav,9.857161984410544
1781,263-L-10.wav,10.12537976618377
1782,263-L-11.wav,14.473404119074182
1783,263-L-12.wav,8.9211326963036
1784,263-L-2.wav,12.236841541524111
1785,263-L-3.wav,10.331991088014103
1786,263-L-4.wav,11.359482699793912
1787,263-L-5.wav,11.564476262838728
1788,263-L-6.wav,11.55930297787858
1789,263-L-7.wav,11.34282536716751
1790,263-L-8.wav,14.357057899830398
1791,263-L-9.wav,9.390790371240884
1792,264-L-1.wav,10.475411487540878
1793,264-L-10.wav,10.611760387201267
1794,264-L-11.wav,9.340389179943076
1795,264-L-12.wav,11.51945758000247
1796,264-L-2.wav,10.391877701467061
1797,264-L-3.wav,9.639225599067347
1798,264-L-4.wav,11.918976378823057
1799,264-L-5.wav,9.807921085215241
1800,264-L-6.wav,8.762184872299247
1801,264-L-7.wav,8.856936809277506
1802,264-L-8.wav,10.059934047050719
1803,264-L-9.wav,10.11749216703826
1804,265-L-1.wav,10.051713434631317
1805,265-L-10.wav,11.158563827755689
1806,265-L-11.wav,7.828280267587928
1807,265-L-12.wav,9.638093122095583
1808,265-L-2.wav,10.836869514922638
1809,265-L-3.wav,10.971672281245745
1810,265-L-4.wav,9.981933531870261
1811,265-L-5.wav,9.422006821381814
1812,265-L-6.wav,10.041896868609621
1813,265-L-7.wav,10.868632230311928
1814,265-L-8.wav,8.754678755009385
1815,265-L-9.wav,10.366219950761133
1816,266-L-1.wav,9.813634872449285
1817,266-L-10.wav,12.344869221749008
1818,266-L-11.wav,11.58161099019739
1819,266-L-12.wav,10.886841192411653
1820,266-L-2.wav,10.259620462829723
1821,266-L-3.wav,11.925164524157898
1822,266-L-4.wav,10.174742472085287
1823,266-L-5.wav,11.211122914973965
1824,266-L-6.wav,10.56614375341087
1825,266-L-7.wav,11.663594797865523
1826,266-L-8.wav,11.853557763600943
1827,266-L-9.wav,9.858687421172538
1828,267-L-1.wav,11.46026933238666
1829,267-L-10.wav,14.054527977665035
1830,267-L-11.wav,9.629707968244249
1831,267-L-12.wav,10.280148291191434
1832,267-L-2.wav,12.444347216570794
1833,267-L-3.wav,11.745845387808231
1834,267-L-4.wav,11.58849369708466
1835,267-L-5.wav,10.866777440574586
1836,267-L-6.wav,10.94330489518375
1837,267-L-7.wav,10.721019184766632
1838,267-L-8.wav,10.769847310641262
1839,267-L-9.wav,10.075707371441542
1840,268-L-1.wav,13.3381415852172
1841,268-L-10.wav,12.351647906101174
1842,268-L-11.wav,11.975954584650074
1843,268-L-12.wav,10.834570242121092
1844,268-L-2.wav,11.23484507270054
1845,268-L-3.wav,9.826110884821809
1846,268-L-4.wav,9.112090792398387
1847,268-L-5.wav,14.030328909321355
1848,268-L-6.wav,11.128372337129807
1849,268-L-7.wav,11.612855864148957
1850,268-L-8.wav,9.175751060093983
1851,268-L-9.wav,11.436165997722998
1852,269-L-1.wav,10.660304992704752
1853,269-L-10.wav,10.64775615664682
1854,269-L-11.wav,8.924659398482058
1855,269-L-2.wav,14.831436888534585
1856,269-L-3.wav,7.595120953662736
1857,269-L-4.wav,9.172131452668367
1858,269-L-5.wav,10.85588844426064
1859,269-L-6.wav,10.950394397606392
1860,269-L-7.wav,9.290466499508454
1861,269-L-8.wav,10.914761565067053
1862,269-L-9.wav,8.68242376083344
1863,270-L-1.wav,11.490910916871917
1864,270-L-10.wav,8.968565970415058
1865,270-L-11.wav,11.11288766595737
1866,270-L-12.wav,10.413861716122849
1867,270-L-2.wav,10.012754955253703
1868,270-L-3.wav,9.573987674570441
1869,270-L-4.wav,8.83668083677981
1870,270-L-5.wav,8.221989124749026
1871,270-L-6.wav,11.916156195315393
1872,270-L-7.wav,9.220573157757622
1873,270-L-8.wav,8.414691004257152
1874,270-L-9.wav,9.665446117034168
1875,271-L-1.wav,10.966187416726763
1876,271-L-2.wav,9.647180835831545
1877,271-L-3.wav,8.442170371300508
1878,271-L-4.wav,8.63920631608576
1879,271-L-5.wav,11.693136792847067
1880,272-L-1.wav,9.526823159755414
1881,272-L-10.wav,8.473534113613876
1882,272-L-11.wav,8.695796242271598
1883,272-L-12.wav,8.151266961569657
1884,272-L-2.wav,10.500692033984057
1885,272-L-3.wav,11.087463514606418
1886,272-L-4.wav,13.162338165671384
1887,272-L-5.wav,11.483324916371448
1888,272-L-6.wav,7.8222305372387515
1889,272-L-7.wav,11.64450833709252
1890,272-L-8.wav,15.4768400387845
1891,272-L-9.wav,7.2229577078652065
1892,273-L-1.wav,10.739715664480299
1893,273-L-10.wav,8.953882958558042
1894,273-L-11.wav,10.085903521270112
1895,273-L-12.wav,11.316009714752038
1896,273-L-2.wav,9.22299720761892
1897,273-L-3.wav,12.00613830399767
1898,273-L-4.wav,8.903858717384308
1899,273-L-5.wav,10.098165818858872
1900,273-L-6.wav,8.640479450122198
1901,273-L-7.wav,8.42229895595051
1902,273-L-8.wav,10.613032877623024
1903,273-L-9.wav,11.36772801711304
1904,274-L-1.wav,9.867988758314526
1905,274-L-10.wav,9.226043919126981
1906,274-L-11.wav,10.837852464887296
1907,274-L-12.wav,11.056219319027125
1908,274-L-2.wav,8.052499659804136
1909,274-L-3.wav,10.532633692169199
1910,274-L-4.wav,10.4818265241848
1911,274-L-5.wav,9.633701856907347
1912,274-L-6.wav,9.941547883939126
1913,274-L-7.wav,9.705614424144503
1914,274-L-8.wav,10.585068301364922
1915,274-L-9.wav,10.941526001184982
1916,275-L-1.wav,12.17202302668857
1917,275-L-10.wav,10.627894276111133
1918,275-L-11.wav,9.039434533335829
1919,275-L-12.wav,8.783357887932723
1920,275-L-2.wav,9.32910730247873
1921,275-L-3.wav,11.094670154439555
1922,275-L-4.wav,17.25213885363533
1923,275-L-5.wav,11.584398098528137
1924,275-L-6.wav,7.937372428142152
1925,275-L-7.wav,12.181020776040672
1926,275-L-8.wav,13.090047152844875
1927,275-L-9.wav,10.46543810461303
1928,276-L-1.wav,10.735158113146731
1929,276-L-10.wav,11.680017202385354
1930,276-L-11.wav,8.365213512665552
1931,276-L-12.wav,10.570271217054373
1932,276-L-2.wav,12.305951509065409
1933,276-L-3.wav,11.904974619967957
1934,276-L-4.wav,17.497774248707895
1935,276-L-5.wav,11.703165382351914
1936,276-L-6.wav,11.871556113933416
1937,276-L-7.wav,11.634098501674078
1938,276-L-8.wav,9.689837961346727
1939,276-L-9.wav,8.896675709476424
1940,277-L-1.wav,18.675432712277708
1941,277-L-10.wav,10.300046940381819
1942,277-L-11.wav,11.317166531841952
1943,277-L-12.wav,11.771640731311466
1944,277-L-2.wav,13.539189279114481
1945,277-L-3.wav,12.499906431799477
1946,277-L-4.wav,7.198959608920214
1947,277-L-5.wav,9.294456968955192
1948,277-L-6.wav,10.872166126546084
1949,277-L-7.wav,10.556296723642882
1950,277-L-8.wav,11.645009215182002
1951,277-L-9.wav,9.172375319347532
1952,278-L-1.wav,11.43679151825746
1953,278-L-10.wav,11.696738836752896
1954,278-L-11.wav,14.170694629627738
1955,278-L-12.wav,14.797548874238995
1956,278-L-2.wav,13.926079640079331
1957,278-L-3.wav,10.399046700818957
1958,278-L-4.wav,11.347132783178072
1959,278-L-5.wav,8.595333054628377
1960,278-L-6.wav,12.644971093100882
1961,278-L-7.wav,19.712126472419097
1962,278-L-8.wav,13.579408462106139
1963,278-L-9.wav,9.425710775775046
1964,279-L-1.wav,11.895011353080394
1965,279-L-10.wav,15.067840532762284
1966,279-L-11.wav,12.042475074526905
1967,279-L-12.wav,13.73347815804984
1968,279-L-2.wav,8.44913117861453
1969,279-L-3.wav,15.373553253585616
1970,279-L-4.wav,11.29402984188569
1971,279-L-5.wav,12.042016766469402
1972,279-L-6.wav,9.701352437611515
1973,279-L-7.wav,10.435282974523558
1974,279-L-8.wav,16.391906467228925
1975,279-L-9.wav,14.349445668973871
1976,280-L-1.wav,12.570509452602963
1977,280-L-10.wav,12.63381199271756
1978,280-L-11.wav,11.253327357011981
1979,280-L-12.wav,13.761295985721127
1980,280-L-2.wav,13.245801495424036
1981,280-L-3.wav,13.466084454349257
1982,280-L-4.wav,13.865427094058338
1983,280-L-5.wav,13.579169503838028
1984,280-L-6.wav,12.824524918898096
1985,280-L-7.wav,12.122094709753375
1986,280-L-8.wav,13.328737298752383
1987,280-L-9.wav,12.442350127246538
1988,281-L-1.wav,14.363353619847823
1989,281-L-10.wav,13.047224679635026
1990,281-L-11.wav,13.19654796603028
1991,281-L-12.wav,17.044193950672188
1992,281-L-2.wav,14.506796326309681
1993,281-L-3.wav,13.970224350162113
1994,281-L-4.wav,11.560136833806922
1995,281-L-5.wav,12.809701000055984
1996,281-L-6.wav,16.077518520150274
1997,281-L-7.wav,14.843540917105882
1998,281-L-8.wav,16.04245909800652
1999,281-L-9.wav,12.999013364048917
2000,282-L-1.wav,10.496109634406311
2001,282-L-10.wav,8.710608519687296
2002,282-L-11.wav,10.31866152652025
2003,282-L-12.wav,9.553164994921183
2004,282-L-2.wav,10.484501979021758
2005,282-L-3.wav,10.09994251560813
2006,282-L-4.wav,12.63907471159048
2007,282-L-5.wav,15.13293900015729
2008,282-L-6.wav,11.98419006693344
2009,282-L-7.wav,12.308608289076208
2010,282-L-8.wav,9.150405763286507
2011,282-L-9.wav,9.649436593270718
2012,283-L-1.wav,12.372033857507525
2013,283-L-10.wav,13.2807532715272
2014,283-L-11.wav,10.868667443126881
2015,283-L-12.wav,12.073609565922416
2016,283-L-2.wav,12.75137381000665
2017,283-L-3.wav,22.627042881007604
2018,283-L-4.wav,11.735852185420491
2019,283-L-5.wav,13.196205504843409
2020,283-L-6.wav,11.25810942141426
2021,283-L-7.wav,10.636571996929913
2022,283-L-8.wav,10.411337269598716
2023,283-L-9.wav,12.301344905751458
2024,284-L-1.wav,9.392912923734874
2025,284-L-10.wav,7.61506079093006
2026,284-L-11.wav,8.87627281095456
2027,284-L-12.wav,9.23187877644379
2028,284-L-2.wav,10.993759224987379
2029,284-L-3.wav,8.894589371594117
2030,284-L-4.wav,9.571867152258783
2031,284-L-5.wav,9.259472456917814
2032,284-L-6.wav,9.664285386198548
2033,284-L-7.wav,11.195037737503464
2034,284-L-8.wav,10.383521811337799
2035,284-L-9.wav,8.943296355245383
2036,285-L-1.wav,12.437867342473142
2037,285-L-10.wav,11.243225134247677
2038,285-L-11.wav,9.845184072335417
2039,285-L-12.wav,8.799752374607317
2040,285-L-2.wav,8.39883240676828
2041,285-L-3.wav,12.694974610771697
2042,285-L-4.wav,10.670950363192187
2043,285-L-5.wav,9.51406687122204
2044,285-L-6.wav,10.206589674441672
2045,285-L-7.wav,10.26501320481986
2046,285-L-8.wav,10.654779947002147
2047,285-L-9.wav,9.548327880666609
2048,286-L-1.wav,10.177211269618597
2049,286-L-10.wav,11.082030359602076
2050,286-L-11.wav,17.461156021482083
2051,286-L-12.wav,12.835338561182315
2052,286-L-2.wav,10.101387909172361
2053,286-L-3.wav,12.595257469227853
2054,286-L-4.wav,10.721054899336949
2055,286-L-5.wav,10.899604654132531
2056,286-L-6.wav,10.929972493336395
2057,286-L-7.wav,11.829873776785181
2058,286-L-8.wav,11.979023722652485
2059,286-L-9.wav,10.46440838070423
2060,287-L-1.wav,10.827750574887007
2061,287-L-10.wav,13.93581777351643
2062,287-L-11.wav,11.542229035916804
2063,287-L-12.wav,12.286557497879807
2064,287-L-2.wav,10.538622116651384
2065,287-L-3.wav,13.569706717767286
2066,287-L-4.wav,10.74834139249373
2067,287-L-5.wav,11.09032709562045
2068,287-L-6.wav,11.342345265975133
2069,287-L-7.wav,13.003222518518776
2070,287-L-8.wav,12.731518957203814
2071,287-L-9.wav,22.864877851980008
2072,288-L-1.wav,10.85107324651728
2073,288-L-10.wav,11.84852223355516
2074,288-L-11.wav,14.285810186552661
2075,288-L-12.wav,10.929345361921884
2076,288-L-2.wav,11.765072924170015
2077,288-L-3.wav,12.12959336451443
2078,288-L-4.wav,11.0864045683408
2079,288-L-5.wav,10.671637183323076
2080,288-L-6.wav,12.386886258981665
2081,288-L-7.wav,14.05914954812284
2082,288-L-8.wav,10.669109080224985
2083,288-L-9.wav,14.377281283373017
2084,289-L-1.wav,13.275503944962955
2085,289-L-10.wav,13.376887318484691
2086,289-L-11.wav,12.737528534305454
2087,289-L-12.wav,11.747867862756921
2088,289-L-2.wav,10.80770853077494
2089,289-L-3.wav,7.860178449574127
2090,289-L-4.wav,12.59351814060514
2091,289-L-5.wav,22.93235594004628
2092,289-L-6.wav,15.192208269538872
2093,289-L-7.wav,12.698842335770527
2094,289-L-8.wav,12.08541602418773
2095,289-L-9.wav,12.683521832630653
2096,290-L-1.wav,11.37946635528608
2097,290-L-10.wav,13.716550250933667
2098,290-L-11.wav,14.975369437430546
2099,290-L-12.wav,15.381537328175352
2100,290-L-2.wav,11.757554031366658
2101,290-L-3.wav,10.063213955786521
2102,290-L-4.wav,8.121692911427232
2103,290-L-5.wav,10.798974213432368
2104,290-L-6.wav,13.67577585328456
2105,290-L-7.wav,12.482295300216544
2106,290-L-8.wav,9.763115817448355
2107,290-L-9.wav,8.852539432451275
2108,291-L-10.wav,9.767227411600796
2109,291-L-11.wav,8.24039528469019
2110,291-L-12.wav,7.465112079159304
2111,291-L-3.wav,7.40270252611714
2112,291-L-4.wav,8.864537415169057
2113,291-L-5.wav,12.319026661672753
2114,291-L-6.wav,14.15894547870039
2115,291-L-7.wav,16.255477838463246
2116,291-L-8.wav,10.568291678618518
2117,291-L-9.wav,9.611438406766371
2118,292-L-1.wav,8.414454161179746
2119,292-L-10.wav,9.862300146683955
2120,292-L-11.wav,8.65578807571823
2121,292-L-12.wav,8.853066302540297
2122,292-L-2.wav,9.710598847658293
2123,292-L-3.wav,10.427017823155385
2124,292-L-4.wav,11.337383050118092
2125,292-L-5.wav,10.062416965735151
2126,292-L-6.wav,9.329586905255724
2127,292-L-7.wav,12.86599475536466
2128,292-L-8.wav,8.3230333549985
2129,292-L-9.wav,9.138102049387664
2130,293-L-1.wav,11.66474600942341
2131,293-L-10.wav,11.5691211944823
2132,293-L-11.wav,11.338503983576558
2133,293-L-12.wav,9.947401324839149
2134,293-L-2.wav,8.341118607711328
2135,293-L-3.wav,9.485130693775194
2136,293-L-4.wav,9.705196796490188
2137,293-L-5.wav,9.314009079249601
2138,293-L-6.wav,9.090565618847892
2139,293-L-7.wav,9.536457198513867
2140,293-L-8.wav,9.530151483415633
2141,293-L-9.wav,8.367912517845749
2142,294-L-1.wav,8.4610402985056
2143,294-L-10.wav,11.90966181271336
2144,294-L-11.wav,8.710411547879728
2145,294-L-12.wav,12.036743824954819
2146,294-L-2.wav,9.291663699420997
2147,294-L-3.wav,8.329297408000004
2148,294-L-4.wav,10.15753654942265
2149,294-L-5.wav,10.699150353524947
2150,294-L-6.wav,9.283491604007963
2151,294-L-7.wav,9.038213855361189
2152,294-L-8.wav,8.054390094768483
2153,294-L-9.wav,10.38052008592874
2154,295-L-1.wav,15.107436833471102
2155,295-L-10.wav,9.32948612543886
2156,295-L-11.wav,8.042603137207163
2157,295-L-2.wav,8.385006115504847
2158,295-L-3.wav,12.738673467299336
2159,295-L-4.wav,8.262657608168002
2160,295-L-5.wav,9.549113661844554
2161,295-L-6.wav,8.405608362060986
2162,295-L-7.wav,9.205727447422289
2163,295-L-8.wav,8.773741522465839
2164,295-L-9.wav,12.271182660234135
2165,296-L-1.wav,10.187526544036595
2166,296-L-10.wav,13.190423793282905
2167,296-L-11.wav,17.398362834359983
2168,296-L-2.wav,9.626051780468714
2169,296-L-3.wav,12.769304437579965
2170,296-L-4.wav,9.87624490035643
2171,296-L-5.wav,9.83829713790341
2172,296-L-6.wav,11.01497330850576
2173,296-L-7.wav,10.252241828933954
2174,296-L-8.wav,10.812766020824583
2175,296-L-9.wav,10.261457536707411
2176,297-L-1.wav,9.405555301978927
2177,297-L-10.wav,8.72910283294504
2178,297-L-11.wav,9.29877784507254
2179,297-L-2.wav,9.191237128003063
2180,297-L-3.wav,10.951382798320116
2181,297-L-4.wav,9.036179246807121
2182,297-L-5.wav,9.297651735506651
2183,297-L-6.wav,8.037314006433773
2184,297-L-7.wav,10.592378490165988
2185,297-L-8.wav,7.9845509830385195
2186,297-L-9.wav,9.037503660837558
2187,298-L-1.wav,8.576013749267117
2188,298-L-10.wav,12.79159892806494
2189,298-L-11.wav,8.532350210400592
2190,298-L-2.wav,9.41273093325919
2191,298-L-3.wav,7.774293058312669
2192,298-L-4.wav,9.024512651903699
2193,298-L-5.wav,7.670699959385588
2194,298-L-6.wav,12.25777548335282
2195,298-L-7.wav,10.05706491354562
2196,298-L-8.wav,7.724354098106927
2197,298-L-9.wav,9.248217362796767
2198,299-L-1.wav,8.812369898067095
2199,299-L-10.wav,8.510931286633344
2200,299-L-11.wav,9.778704525787347
2201,299-L-12.wav,15.601803908734933
2202,299-L-2.wav,7.98377061591824
2203,299-L-3.wav,8.9934635131697
2204,299-L-4.wav,9.280078664700925
2205,299-L-5.wav,8.775992959547436
2206,299-L-6.wav,9.412533640781007
2207,299-L-7.wav,10.739374946634868
2208,299-L-8.wav,8.890745635521329
2209,299-L-9.wav,8.380376148408951
2210,300-L-1.wav,8.49430270456178
2211,300-L-10.wav,7.618410408879444
2212,300-L-11.wav,11.524005420091044
2213,300-L-12.wav,7.822770470800646
2214,300-L-2.wav,10.181346554099617
2215,300-L-3.wav,8.544345325232168
2216,300-L-4.wav,10.196440770273988
2217,300-L-5.wav,9.182169475597938
2218,300-L-6.wav,8.559890028218096
2219,300-L-7.wav,10.717992678141984
2220,300-L-8.wav,13.14900444335848
2221,300-L-9.wav,9.060168434955628
2222,301-L-1.wav,14.451786771763349
2223,301-L-10.wav,11.242290474379754
2224,301-L-11.wav,14.032472733080706
2225,301-L-12.wav,11.776590148327038
2226,301-L-2.wav,12.726978741266915
2227,301-L-3.wav,14.336390540582675
2228,301-L-4.wav,13.888978870964557
2229,301-L-5.wav,15.368605515339711
2230,301-L-6.wav,16.078165927679603
2231,301-L-7.wav,8.92368179346826
2232,301-L-8.wav,11.16117177045166
2233,301-L-9.wav,8.482474709731198
2234,302-L-1.wav,10.415278842159061
2235,302-L-10.wav,8.922048023410271
2236,302-L-11.wav,9.732804720258933
2237,302-L-12.wav,10.673250079518272
2238,302-L-2.wav,10.996298400304068
2239,302-L-3.wav,11.981559167509594
2240,302-L-4.wav,15.607948983664853
2241,302-L-5.wav,12.018693681211376
2242,302-L-6.wav,10.650004319840646
2243,302-L-7.wav,11.955909669170856
2244,302-L-8.wav,12.72307258660791
2245,302-L-9.wav,8.463955461176557
2246,303-L-1.wav,11.47034343182447
2247,303-L-10.wav,15.893702559703998
2248,303-L-11.wav,15.44633867700361
2249,303-L-2.wav,9.942709729610742
2250,303-L-3.wav,8.929452785250877
2251,303-L-4.wav,9.361029284281944
2252,303-L-5.wav,9.738797641674298
2253,303-L-6.wav,17.636285215475034
2254,303-L-7.wav,14.458543046083813
2255,303-L-8.wav,15.324727741749282
2256,303-L-9.wav,15.576718135665972
2257,304-L-1.wav,15.971597788112168
2258,304-L-10.wav,10.685659933452351
2259,304-L-11.wav,11.120230217441797
2260,304-L-2.wav,13.563463871857724
2261,304-L-3.wav,15.213737047558524
2262,304-L-4.wav,14.48929946587255
2263,304-L-5.wav,14.266774460738525
2264,304-L-6.wav,10.820156881152666
2265,304-L-7.wav,9.19839683120444
2266,304-L-8.wav,10.884744237163973
2267,304-L-9.wav,12.213352383541764
2268,305-L-1.wav,11.118707730809367
2269,305-L-10.wav,9.362406214775651
2270,305-L-11.wav,13.328548115778363
2271,305-L-2.wav,9.372393754185643
2272,305-L-3.wav,11.046783813697308
2273,305-L-4.wav,9.463954985888538
2274,305-L-5.wav,11.98977148592403
2275,305-L-6.wav,8.617929438275757
2276,305-L-7.wav,12.827453027913759
2277,305-L-8.wav,14.969540360645924
2278,305-L-9.wav,9.668478012634948
2279,306-L-1.wav,10.997573455798674
2280,306-L-10.wav,9.63929379803307
2281,306-L-11.wav,9.318415294846183
2282,306-L-2.wav,10.637513043447868
2283,306-L-3.wav,10.887917945918826
2284,306-L-4.wav,9.497138805200388
2285,306-L-5.wav,8.884221338035916
2286,306-L-6.wav,9.070182354256286
2287,306-L-7.wav,7.700198330646708
2288,306-L-8.wav,11.290578113953254
2289,306-L-9.wav,11.180738615567034
2290,308-L-1.wav,9.17482238796849
2291,308-L-10.wav,18.692923683168814
2292,308-L-11.wav,13.99853642364406
2293,308-L-12.wav,15.488783805719498
2294,308-L-2.wav,9.402369818697215
2295,308-L-3.wav,8.907108315900631
2296,308-L-4.wav,10.275698282891133
2297,308-L-5.wav,9.200839760959239
2298,308-L-6.wav,13.858795174751066
2299,308-L-7.wav,10.890681167235686
2300,308-L-8.wav,11.64206601414139
2301,308-L-9.wav,14.047437353080424
2302,309-L-1.wav,13.48978281391354
2303,309-L-10.wav,8.396227820497806
2304,309-L-11.wav,8.645441691139913
2305,309-L-12.wav,9.22419531287804
2306,309-L-2.wav,15.232557784505241
2307,309-L-3.wav,14.253289738612189
2308,309-L-4.wav,11.377005074780719
2309,309-L-5.wav,9.401755150021051
2310,309-L-6.wav,10.033764433977385
2311,309-L-7.wav,8.722688339438053
2312,309-L-8.wav,9.742338577135875
2313,309-L-9.wav,11.23344669196389
2314,310-L-1.wav,11.532789124537194
2315,310-L-10.wav,10.029576126807076
2316,310-L-11.wav,11.929224696577144
2317,310-L-12.wav,8.793491519765137
2318,310-L-2.wav,8.321260394241337
2319,310-L-3.wav,10.288339485837085
2320,310-L-4.wav,8.208807797988543
2321,310-L-5.wav,9.29723166796279
2322,310-L-6.wav,15.480663936900076
2323,310-L-7.wav,9.922035655568841
2324,310-L-8.wav,10.173981603131924
2325,310-L-9.wav,9.088481384768315
2326,311-L-1.wav,10.769994092787538
2327,311-L-10.wav,10.688266688456162
2328,311-L-11.wav,12.779945641768347
2329,311-L-2.wav,11.438741164236298
2330,311-L-3.wav,14.715092963405318
2331,311-L-4.wav,12.59869515604534
2332,311-L-5.wav,9.871835388864968
2333,311-L-6.wav,9.621768527674243
2334,311-L-7.wav,10.77847066975267
2335,311-L-8.wav,15.174295865189608
2336,311-L-9.wav,12.4547766647122
2337,312-L-1.wav,9.278486060082175
2338,312-L-10.wav,12.669201302003566
2339,312-L-11.wav,19.170937569699706
2340,312-L-2.wav,8.3568600695023
2341,312-L-3.wav,14.884554444163644
2342,312-L-4.wav,10.809036033382919
2343,312-L-5.wav,11.839661093785692
2344,312-L-6.wav,12.995737750050594
2345,312-L-7.wav,10.8610928674836
2346,312-L-8.wav,13.454047842451573
2347,312-L-9.wav,9.516294603380416
2348,313-L-1.wav,14.317890763492425
2349,313-L-10.wav,18.2364538819391
2350,313-L-11.wav,15.503497899269764
2351,313-L-2.wav,10.480563339146128
2352,313-L-3.wav,9.968969649543721
2353,313-L-4.wav,9.586922799809818
2354,313-L-5.wav,11.404547287963943
2355,313-L-6.wav,11.91047249343805
2356,313-L-7.wav,11.310169404151301
2357,313-L-8.wav,14.631720653219855
2358,313-L-9.wav,19.600446501491497
2359,314-L-1.wav,13.514284569662038
2360,314-L-10.wav,16.52924118898429
2361,314-L-11.wav,9.641465328726218
2362,314-L-2.wav,16.34464400778027
2363,314-L-3.wav,14.869060472496143
2364,314-L-4.wav,9.287238432400411
2365,314-L-5.wav,12.465811279113844
2366,314-L-6.wav,9.651022797869118
2367,314-L-7.wav,18.531346144933295
2368,314-L-8.wav,11.55468154849178
2369,314-L-9.wav,11.44560491986001
2370,315-L-1.wav,11.79869524726503
2371,315-L-10.wav,11.16835527109829
2372,315-L-11.wav,14.48732554301754
2373,315-L-12.wav,10.364950209351685
2374,315-L-2.wav,9.424801456194558
2375,315-L-3.wav,8.323638407852997
2376,315-L-4.wav,8.043839196728037
2377,315-L-5.wav,9.080956816315982
2378,315-L-6.wav,10.72975869865395
2379,315-L-7.wav,17.996067941831196
2380,315-L-8.wav,10.701378691425765
2381,315-L-9.wav,9.542846320522942
2382,316-L-1.wav,10.941235752608772
2383,316-L-10.wav,12.3503744106996
2384,316-L-11.wav,14.569721814688082
2385,316-L-12.wav,15.43478531417975
2386,316-L-2.wav,11.840371056115202
2387,316-L-3.wav,9.481861152241668
2388,316-L-4.wav,11.473904180369747
2389,316-L-5.wav,9.255642335812496
2390,316-L-6.wav,9.747108421540716
2391,316-L-7.wav,9.140293987345759
2392,316-L-8.wav,9.556165364086986
2393,316-L-9.wav,9.012359143014915
2394,317-L-1.wav,11.841322227482046
2395,317-L-10.wav,8.86940376900596
2396,317-L-11.wav,9.691963600293706
2397,317-L-12.wav,15.063760494190745
2398,317-L-2.wav,10.010966961899708
