,0
1364,34.25547139103081
1365,45.09932965153008
1366,46.283603345954305
1367,48.44524231379916
1368,45.15899034282203
1369,47.463249510317794
1370,45.8889123767877
1371,36.300614098516725
1372,50.8750604786148
1373,36.319472401003324
1374,40.59161288297754
1375,33.3753070205489
1376,35.99005788284075
1377,41.130786277667994
1378,42.21098164228661
1379,52.19263045763196
1380,45.40584398702806
1381,40.98106643358739
1382,54.295127517793425
1383,43.74717963947537
1384,43.243140373010384
1385,56.16879402376477
1386,84.96791696241021
1387,71.25391946228733
1388,47.5812182143562
1389,25.823694899800532
1390,52.0207769283788
1391,36.263384486495205
1392,55.2009644532334
1393,47.411317346746074
1394,48.856400068499106
1395,28.829696166173832
1396,63.52388604718796
1397,37.73861880129324
1398,43.70280830453613
1399,61.99721521472237
1400,62.84865350364084
1401,68.54171881352003
1402,67.07628527544995
1403,66.02758145721542
1404,46.596743130653486
1405,56.621244127784614
1406,45.150467842076075
1407,69.63736991207942
1408,66.84182866492758
1409,66.95757744481567
1410,51.76363181073123
1411,66.86712641321832
1412,68.5905491061652
1413,63.85389533643004
1414,60.740483285871186
1415,62.86441757665606
1416,64.74377184298608
1417,73.59785104741334
1418,71.97862471446567
1419,71.45717574348096
1420,65.63287361236794
1421,71.70640618971291
1422,78.24505265066847
1423,25.665409449774742
1424,22.073879503343786
1425,33.5513292489828
1426,29.00347050327726
1427,25.99211228733334
1428,33.784181238807356
1429,26.470610643050847
1430,28.427724637654244
1431,47.38892056296955
1432,28.553027600022514
1433,26.486685875470258
1434,27.64527070209139
1435,24.512631336520172
1436,28.96698723990989
1437,26.85033804535558
1438,28.88584999569889
1439,25.34178698667951
1440,25.459215562440352
1441,28.12256260735128
1442,26.971476910498016
1443,24.54139607299567
1444,27.276514052913143
1445,31.929238285095035
1446,26.984259185610817
1447,26.728095391702627
1448,32.918412825787584
1449,27.832611389219426
1450,20.918026887207738
1451,19.952006831526596
1452,30.072460527081788
1453,33.554159881704294
1454,27.281971668706795
1455,25.026837957951525
1456,24.506496956547586
1457,23.14132515140474
1458,19.843545602817223
1459,28.533626998116905
1460,28.556444362326168
1461,28.053781209166296
1462,27.763810909682
1463,29.7173076347011
1464,27.57891932890831
1465,19.94485374019763
1466,32.5103261309959
1467,27.18904948318277
1468,26.947923256466755
1469,32.51300847676595
1470,32.41906273458743
1471,25.040804435717444
1472,30.170692282623047
1473,30.75613505673828
1474,26.74394322818932
1475,34.407296225815145
1476,28.455035547881234
1477,33.64913351685025
1478,31.959026652870705
1479,26.730141289600933
1480,30.1695869905037
1481,27.52922395285759
1482,27.35627233182802
1483,30.210794194501077
1484,29.67682782738779
1485,28.205588038514307
1486,24.456350241332004
1487,20.76696025791967
1488,31.10281277933365
1489,21.445688729262194
1490,22.81956703810227
1491,21.957468538175373
1492,25.684777189089782
1493,26.781656569095553
1494,22.484926612214622
1495,20.331081031760558
1496,22.067005077505154
1497,23.18696806348365
1498,19.943420476783256
1499,24.191889745137043
1500,20.53696108161099
1501,27.61403977888315
1502,22.854123239265483
1503,22.773584217496786
1504,28.262848944397778
1505,19.581953387679917
1506,26.38972679712546
1507,25.733354489723105
1508,22.521001107017874
1509,25.705050595538566
1510,21.941058995431874
1511,27.540787449831985
1512,20.977433083527917
1513,30.599040003170025
1514,21.509463352153578
1515,24.584138571722537
1516,25.238421436857784
1517,23.60155652547604
1518,20.7644002588905
1519,26.651992555586595
1520,27.859393604564833
1521,24.73174856701183
1522,25.610179550388654
1523,30.64309299122543
1524,24.356565826809362
1525,23.86543681650684
1526,24.452768500715056
1527,25.377785192225943
1528,30.825322868932563
1529,31.065803735645325
1530,22.376670821616983
1531,30.2362536490498
1532,23.8927604968395
1533,26.974338404041763
1534,28.504173917597214
1535,21.47945324292199
1536,25.16472534128212
1537,27.338141757644877
1538,18.85631568041229
1539,26.8297645396867
1540,28.05304471419472
1541,19.514304599066914
1542,19.947165359334043
1543,25.3584619284668
1544,27.780970966423023
1545,27.411846458396507
1546,23.294541604051727
1547,25.396134968178472
1548,23.006897678626547
1549,24.28844071822063
1550,27.619210956423704
1551,24.40494296782806
1552,27.43325517000095
1553,28.904505156494032
1554,24.96213840645292
1555,21.64722290672317
1556,25.09303993752444
1557,24.148707975296233
1558,33.000241278400104
1559,24.125884883066693
1560,26.703507781562575
1561,20.76532802772326
1562,28.454282823100552
1563,26.367044912918256
1564,26.863610729953287
1565,26.343761058147933
1566,22.5186432868934
1567,23.2689464181767
1568,21.696969731030748
1569,27.36054800071175
1570,23.850146383632392
1571,28.530656208440938
1572,31.498484626049134
1573,28.942720428673752
1574,38.942353089598086
1575,31.907806254236466
1576,30.333080900244042
1577,98.82097462576296
1578,82.89717965870878
1579,22.008297486508543
1580,31.453717819316527
1581,29.213203232707432
1582,30.141187035244076
1583,30.200416464180414
1584,30.643822274461453
1585,35.88963717061805
1586,31.230571064940055
1587,34.545623788681375
1588,31.68799964203582
1589,28.068854811274218
1590,24.139863643145386
1591,23.815153929441532
1592,22.444705492031513
1593,21.745536326745057
1594,27.766291829946
1595,27.492920913712815
1596,23.94711409532029
1597,24.954969254277756
1598,22.714871399445236
1599,73.23441491774355
1600,23.11541365122788
1601,22.898877630651366
1602,29.214449082154978
1603,29.812520906805965
1604,29.360406554191904
1605,27.323508876069464
1606,27.547305563025795
1607,27.19240262960184
1608,28.656510494809893
1609,33.672374809948394
1610,29.276638777279878
1611,32.79158070074974
1612,29.738855209816705
1613,32.69551074097169
1614,42.37803149874105
1615,28.481406436991577
1616,28.47734238882063
1617,23.7689391052255
1618,26.625662762309855
1619,28.636953996161676
1620,25.76021681778234
1621,27.578628650370465
1622,39.19967565525225
1623,59.20226509750432
1624,51.06446556018125
1625,25.12998121806429
1626,25.867895690907535
1627,24.87459012146677
1628,28.46346404626492
1629,31.920403265080374
1630,32.945290144880104
1631,29.449960203736797
1632,27.005600349405512
1633,43.59925672341155
1634,29.460367136223308
1635,31.71866834384098
1636,23.828114795901236
1637,26.755102332013504
1638,27.491543253035104
1639,20.86960389799907
1640,27.49220475769463
1641,35.34693969026848
1642,24.803324742058702
1643,32.04627266082557
1644,26.982615338694963
1645,38.851363476336346
1646,32.40133418627285
1647,30.423271306549115
1648,42.66843950327326
1649,40.78461114700444
1650,42.10457452729601
1651,34.06779099190352
1652,34.897730961201006
1653,38.50672720204663
1654,35.73570026483755
1655,30.33817528351966
1656,22.14929860881219
1657,33.038060909858025
1658,23.83754987863918
1659,25.083765375631444
1660,36.07988526042833
1661,31.329634920243834
1662,24.97395022492332
1663,29.181103231000456
1664,25.01973911970938
1665,27.04728372342431
1666,29.098877934363525
1667,25.662576818887043
1668,33.842125369029134
1669,30.650757507922744
1670,18.77465584871452
1671,26.284858313799184
1672,24.324942450136216
1673,25.760813168545774
1674,18.517739184673296
1675,23.02808875834944
1676,26.222256734137986
1677,27.280086962026836
1678,26.469332046961036
1679,27.66745554978362
1680,22.57791460155362
1681,19.801111614491475
1682,18.54017868744784
1683,20.66065544348374
1684,19.287427932615845
1685,24.67362246031409
1686,23.03544465110859
1687,26.656906198717845
1688,22.193263927788443
1689,30.35647769831824
1690,31.96954605781049
1691,31.295112115672502
1692,37.31117051912524
1693,33.10762736961018
1694,31.73054226629314
1695,30.75674429402211
1696,31.347251500410955
1697,33.939091572203615
1698,34.109547893104484
1699,31.40382415680796
1700,27.590723578966173
1701,25.824501089258113
1702,31.30217072176935
1703,23.100281710001816
1704,25.711418404115207
1705,27.393861437721267
1706,22.600507996861953
1707,26.244763092783113
1708,27.311121974016178
1709,28.829490849765545
1710,23.4250567576099
1711,32.386559202291515
1712,21.50760588971163
1713,25.187203000456876
1714,28.1340634512545
1715,27.520799682068173
1716,25.759314611684136
1717,26.0557580228085
1718,24.461129560420822
1719,32.45498695189949
1720,20.42303832633395
1721,26.49278350430635
1722,29.232653258934576
1723,28.587490177626144
1724,26.13913668561453
1725,27.90965592404642
1726,24.539083532461845
1727,21.21784990311401
1728,23.390910733410944
1729,20.953187568540713
1730,26.145413653883246
1731,24.317890313672052
1732,21.814913950284982
1733,25.21919054465893
1734,20.24131605708044
1735,30.270822455644108
1736,28.340649668716384
1737,25.6401532885048
1738,21.40622910981063
1739,20.014105662416117
1740,22.435083185934825
1741,35.10452416207147
1742,20.746086652752815
1743,29.088574501434763
1744,25.620964514304813
1745,25.60421562007191
1746,25.87316182150274
1747,29.235047345140178
1748,22.09047827139686
1749,20.794712479574645
1750,26.44572181380117
1751,23.92677386498473
1752,23.721433221535623
1753,22.971193070083547
1754,25.39706977707061
1755,24.900474635615456
1756,20.613813196115526
1757,21.368759111891375
1758,23.196911855361098
1759,24.46514002578036
1760,22.389402025615766
1761,25.30632246354277
1762,26.816714121330957
1763,26.638029797223954
1764,25.364660285291993
1765,27.738554667592446
1766,29.14268522810177
1767,25.006812561667473
1768,23.997785034457436
1769,27.85323912962365
1770,26.727146280257625
1771,26.741657959831787
1772,28.74545567736984
1773,25.628167408860516
1774,27.141462821080033
1775,24.541904405984152
1776,23.539869855805268
1777,25.020377310380127
1778,21.146757762240902
1779,27.102457124228785
1780,42.31879033257338
1781,50.607473764070285
1782,60.457241860984354
1783,31.95922631120789
1784,49.00607517510849
1785,43.266850388900274
1786,51.01148115597373
1787,50.04233668454344
1788,43.77756442820731
1789,46.29272453012002
1790,53.9051918715518
1791,32.893015885562285
1792,45.213965706113086
1793,40.15045522428194
1794,39.11299499306634
1795,46.99162281898976
1796,43.72649599555253
1797,43.34710092739803
1798,50.31038303171173
1799,41.387114455507195
1800,34.518124416307764
1801,37.229898375067634
1802,47.30627163896017
1803,46.39703315309184
1804,51.00576105592989
1805,53.68040528688078
1806,32.96866089333251
1807,49.384970981169594
1808,42.053781127694094
1809,41.1618667484739
1810,39.834336649041
1811,41.08132506492966
1812,49.09240799462747
1813,53.34741655799213
1814,42.40708418523188
1815,51.724806480399074
1816,43.54633399310983
1817,47.78485092692033
1818,47.322218478236316
1819,41.44043296168771
1820,47.94350758440214
1821,48.07861919571067
1822,42.57948600833668
1823,39.078924855364605
1824,39.48386542823911
1825,46.758036269196694
1826,54.957415958479324
1827,44.12392443241108
1828,41.25804547853926
1829,57.09541199047841
1830,35.025603441356466
1831,29.636484768900356
1832,51.19020552413457
1833,46.83954867884102
1834,53.04329638294734
1835,51.61535402545348
1836,53.93150199843212
1837,41.36702302902162
1838,46.601799581402226
1839,38.75041614715906
1840,47.52754281858533
1841,39.78217863287693
1842,41.6208229222163
1843,41.723484988326064
1844,48.305843866725176
1845,44.43194476498029
1846,46.726782238148346
1847,53.182373009838614
1848,55.0243370503884
1849,41.40666428418626
1850,29.062117401045686
1851,33.89508713457344
1852,25.351771408663144
1853,20.21949751443771
1854,21.87583005153409
1855,49.90107639489562
1856,19.93810213925097
1857,25.39065101116377
1858,25.326236735056025
1859,25.4766687456299
1860,28.769102287157374
1861,22.202824632724496
1862,19.86420868501324
1863,38.67733512245203
1864,29.34447418068998
1865,32.00923865814646
1866,25.657349734141317
1867,35.859028103049916
1868,31.451149948347677
1869,32.455601937654144
1870,28.362249289971498
1871,42.536634975723004
1872,28.934440009683694
1873,38.2810543818191
1874,35.108139700461486
1875,41.995590139919436
1876,32.68513674073937
1877,24.781949186536536
1878,28.31995808700693
1879,38.215467861844324
1880,28.67977974077226
1881,29.179369959002095
1882,39.79119412468196
1883,33.04210961325501
1884,29.951640517313507
1885,28.548693149576813
1886,46.4821839970243
1887,45.48797572448404
1888,27.325289495875047
1889,43.15763773423304
1890,42.178952156267314
1891,27.56994074965981
1892,21.455893493662156
1893,23.611504944577604
1894,28.267394607912323
1895,28.42484765432616
1896,19.418084680047077
1897,55.96678750784136
1898,19.594220910584184
1899,22.849338192708068
1900,18.37007953614305
1901,23.90835001021831
1902,29.451806780192257
1903,38.176395970455324
1904,27.90150620734241
1905,25.338335235795814
1906,28.254219837433943
1907,31.98941774436634
1908,24.657100239528507
1909,31.43871490116295
1910,28.14501495476971
1911,31.9566809494861
1912,28.668050359198702
1913,26.20385566261629
1914,23.49081469160312
1915,28.050185349962753
1916,30.13852072996494
1917,25.899042300419048
1918,37.29187565948498
1919,24.5113121873823
1920,31.176349710255487
1921,40.94392673602053
1922,62.54972252345947
1923,31.599576680361494
1924,25.98406231138457
1925,56.601556565090874
1926,38.10878972302337
1927,31.13530055454412
1928,43.92207233559735
1929,52.1863439249733
1930,20.491978445739473
1931,43.2547778926439
1932,41.26436546581402
1933,51.37517176097743
1934,78.80967151371331
1935,30.310365273395355
1936,34.544342841492615
1937,58.97764980324522
1938,29.678733667170277
1939,28.426531542936026
1940,59.78495603048732
1941,31.18593735946966
1942,31.477656426229398
1943,29.807871265681204
1944,28.428842634794822
1945,29.43319633392283
1946,29.675883947440962
1947,41.712359826961034
1948,53.1013053776094
1949,40.29726825933472
1950,33.426157512915594
1951,29.7066530041413
1952,46.6889156297587
1953,35.47086518097063
1954,32.63968428512027
1955,42.02700125144283
1956,61.98747933800229
1957,57.42036071628868
1958,34.01682001563941
1959,37.261288570653726
1960,38.651858150563946
1961,88.74719456169169
1962,73.00087093151997
1963,30.078454732984227
1964,32.09319401703785
1965,30.82099428286056
1966,39.73055872487345
1967,35.79345099257849
1968,27.427872006481905
1969,24.11601748152476
1970,31.264055632218035
1971,33.57168743826954
1972,25.39849201199787
1973,29.734244353220806
1974,36.17119658585211
1975,41.56264494535087
1976,40.98052733368198
1977,47.15665007272612
1978,37.97344455267492
1979,33.02365931770392
1980,46.37906619030244
1981,49.0279517109416
1982,54.967799550316684
1983,54.80068193189535
1984,52.482480016627356
1985,53.589203783286365
1986,48.909442859091435
1987,47.21030374001601
1988,48.67255670253565
1989,47.14510614244544
1990,54.682235533631115
1991,54.94467982084739
1992,55.72144666526475
1993,42.692084036002214
1994,45.84007384711479
1995,50.23240084427022
1996,44.354944942962945
1997,56.843305469915066
1998,73.95066376528618
1999,62.51644750506353
2000,45.89373234183491
2001,22.810699509811045
2002,39.020332050819725
2003,40.82817381811444
2004,33.70551126249347
2005,43.73116074369632
2006,26.312365042764377
2007,37.84709377683676
2008,37.61465497075039
2009,34.64290768939686
2010,30.79611770196944
2011,31.433273774066322
2012,60.369342580566155
2013,60.46337821388036
2014,50.12420235000302
2015,53.41499421402869
2016,57.06686318668722
2017,100.21901646732721
2018,64.09211653211796
2019,58.115655770598934
2020,50.8284229212929
2021,50.94488739913194
2022,53.93552889522896
2023,65.00158124590367
2024,40.893932757205945
2025,28.72904774889699
2026,36.37332832649387
2027,39.11960753051604
2028,47.69946700322198
2029,39.577725661638375
2030,38.95543474875985
2031,38.67765848038975
2032,42.06258500017863
2033,47.887089638696104
2034,38.84383684824595
2035,35.31838590560816
2036,44.62834808290525
2037,42.034041372750565
2038,43.36926000245178
2039,31.596830991831933
2040,32.03820138712139
2041,44.73988611152937
2042,35.33872706232025
2043,36.05089901272167
2044,34.9659669795443
2045,41.768550920684596
2046,38.86786672595663
2047,43.75081410387691
2048,36.74869673860114
2049,32.763688605319835
2050,54.192439030457514
2051,55.483992709821
2052,34.72754598299861
2053,54.80724078742289
2054,37.93368460529347
2055,41.21111839321276
2056,35.501631337417145
2057,45.6583390229472
2058,41.768522627783355
2059,28.98033280150544
2060,48.03520227676713
2061,39.950575656681025
2062,36.26804350556084
2063,53.18619612108103
2064,34.62948520900992
2065,55.21173718625841
2066,43.19082378611675
2067,47.6693950218001
2068,44.694502433746315
2069,58.90895479683088
2070,54.05122050820097
2071,50.643284946280005
2072,36.7448354652535
2073,31.765934630154145
2074,36.46218165651399
2075,42.0433333526262
2076,37.30571887429241
2077,47.709611213507934
2078,34.18116028805174
2079,33.643963702955816
2080,34.26713933210341
2081,73.88260275131847
2082,39.76099218721304
2083,50.28983698402279
2084,62.35122740597456
2085,55.30493279335452
2086,51.32013985544578
2087,52.01276991815083
2088,33.41329229935041
2089,23.09384672765585
2090,49.279810652543226
2091,144.2419947948143
2092,63.66669401363727
2093,68.71681984041103
2094,28.745421178267417
2095,73.40289145239643
2096,48.41543052780246
2097,53.439809791660494
2098,76.87181494017584
2099,91.2376041108736
2100,50.79054783212317
2101,26.29530722395163
2102,24.841429832740975
2103,37.20000998727792
2104,41.23839286670071
2105,54.15806953266894
2106,24.741994520844067
2107,30.95713389741775
2108,32.15700242564766
2109,28.48577478063928
2110,31.63160648046816
2111,31.645121987135134
2112,37.29746989279554
2113,39.4585947407289
2114,40.19125193650207
2115,69.99709990676422
2116,43.24340075418654
2117,39.87061212353787
2118,30.625832058782766
2119,25.888213415115086
2120,22.479488313176653
2121,32.42925914103737
2122,33.69425818485773
2123,42.959498311750394
2124,50.69165583415697
2125,34.495030439113435
2126,43.32616197347685
2127,42.21487592952089
2128,35.41482304673711
2129,33.084403471287715
2130,40.950992502707976
2131,48.790865430496005
2132,45.19069582823319
2133,37.13131664717447
2134,24.500120035652976
2135,20.03524381000527
2136,33.263064543804575
2137,20.32962391847636
2138,24.893207133609522
2139,28.218805559507082
2140,42.08687971366674
2141,24.719574146972818
2142,35.8847867520747
2143,46.697951167306215
2144,36.163881879477536
2145,51.397755016316424
2146,41.742007494579845
2147,35.94625209272106
2148,33.28818027689448
2149,43.10990674827802
2150,33.54008867207992
2151,41.41490385339827
2152,32.054315735763254
2153,39.918795682042614
2154,28.7139274730148
2155,35.57954365890939
2156,29.209958386856997
2157,27.02116737974345
2158,26.931462487143946
2159,29.52049226386201
2160,30.79656460367346
2161,25.87358120816331
2162,26.76330688431132
2163,23.573530497194728
2164,33.76758576139669
2165,32.45456434889054
2166,45.804759907304174
2167,43.6480079600555
2168,30.20577446641464
2169,37.53488888077635
2170,38.81938037722987
2171,37.65736504144014
2172,31.508539844428995
2173,30.49604892135683
2174,28.442224736677595
2175,31.819614079714288
2176,29.226445460915098
2177,28.12253197561153
2178,25.693525681858368
2179,27.89807757596916
2180,24.918271827244993
2181,27.386286772929655
2182,26.83806664019061
2183,29.917387004952907
2184,24.98078561870149
2185,25.292958505496944
2186,29.037162787552116
2187,26.01983296696973
2188,27.155008394256303
2189,25.89222245702277
2190,26.680770635364066
2191,27.78491014896909
2192,30.099208447008156
2193,25.280093613345826
2194,25.596076961396754
2195,29.21685046856085
2196,26.49350850909616
2197,28.000949220565722
2198,30.988673556607065
2199,28.546569036967217
2200,29.411613082090373
2201,53.61414254363748
2202,30.4089717734997
2203,34.12090668754891
2204,30.621799800278367
2205,30.422732680023433
2206,29.444883228153717
2207,30.899048021197068
2208,30.052952378228948
2209,28.509696507859562
2210,37.63471851092873
2211,29.842711836711363
2212,42.36832220468062
2213,32.90823859754668
2214,31.32008301463551
2215,30.01607154610099
2216,33.611147910732235
2217,32.91842142520962
2218,29.70317681997583
2219,30.477228381618254
2220,32.749113094365526
2221,29.450926040558105
2222,50.999243766551935
2223,46.484827400858094
2224,55.30440461430422
2225,39.70600316355508
2226,39.908466843491624
2227,54.775555215560786
2228,51.93693684448137
2229,59.61426433520066
2230,49.45748963309882
2231,39.684253384105816
2232,36.547320509356986
2233,30.393509094624548
2234,28.6297652721837
2235,31.18286567563177
2236,29.40351466649937
2237,28.826178122166414
2238,36.09931245374524
2239,38.251491615419845
2240,35.45259697197961
2241,41.81519066355566
2242,35.240495649569844
2243,42.895673903510534
2244,45.197055613736936
2245,32.99262994747685
2246,39.32963263958318
2247,30.77073005682809
2248,25.118264558776144
2249,29.416928726668065
2250,22.478617988979387
2251,20.72372784025929
2252,29.443647031862117
2253,31.29094482864804
2254,29.24223975232047
2255,25.81045818263259
2256,25.111473117266915
2257,31.476216563679372
2258,28.57969272074027
2259,33.74737968182538
2260,24.51990361896925
2261,27.827109035865366
2262,30.731623698460748
2263,29.834844383641073
2264,27.227965884225764
2265,26.198854811759105
2266,25.495825112393437
2267,26.15115428339976
2268,28.604982749313415
2269,27.550136443022375
2270,32.200505641119115
2271,26.20791019732063
2272,30.89405055809706
2273,22.91310480081182
2274,26.973065910791313
2275,20.686821771272893
2276,29.880323836678244
2277,40.10306292680529
2278,27.774628217901466
2279,22.848196714365482
2280,27.40950815116357
2281,26.471375009390396
2282,29.4148492318472
2283,25.86296611735504
2284,21.139461178196083
2285,23.634232853539846
2286,21.7013875567309
2287,21.128820363968604
2288,27.187270186066744
2289,24.795074036978537
2290,21.223470657844864
2291,76.55359693606619
2292,25.877910343985423
2293,30.101963751746453
2294,23.174790605214735
2295,23.42679848347158
2296,32.35635157017264
2297,23.954790349487254
2298,28.24930690473038
2299,22.142709302694918
2300,31.250002029896454
2301,40.37104287816608
2302,24.07889804260224
2303,17.297355519391715
2304,19.751683502979798
2305,22.313412152538252
2306,29.728187705711733
2307,29.89051673231225
2308,25.668752699846
2309,22.507022873977473
2310,24.658163630005625
2311,24.66774366636652
2312,26.214401480626826
2313,23.03170258739793
2314,21.494959187502733
2315,39.320467686210094
2316,32.74641013586487
2317,23.634124694874558
2318,19.344247715640513
2319,28.993548023996777
2320,22.715337887128456
2321,21.30961600609397
2322,73.33216859176522
2323,24.84770098141252
2324,25.986000087584962
2325,24.779572542825377
2326,36.000590646431405
2327,32.061603417726396
2328,33.421019670125055
2329,33.22664948277422
2330,36.51486647316776
2331,31.957368427403
2332,26.57073844767525
2333,32.48347559014402
2334,37.3156573866278
2335,34.280318931479485
2336,54.66034376717441
2337,33.865504321442735
2338,46.46393581731819
2339,89.42203693664763
2340,33.931039264510076
2341,39.27744399923619
2342,36.37478949140606
2343,42.79306746635424
2344,67.77891674237554
2345,43.40799166771901
2346,37.08705407303308
2347,44.60768225366262
2348,36.212509154558525
2349,41.327178406820735
2350,43.25487233303345
2351,48.669736034030734
2352,42.82374329346847
2353,38.403350114605644
2354,35.18350895617826
2355,39.31342819387763
2356,46.42508510629266
2357,44.254089875998986
2358,68.44842071736561
2359,34.65083855456914
2360,38.945186353113534
2361,33.2439027044501
2362,49.85471423604548
2363,35.04192454637511
2364,31.175473523845707
2365,38.24418071523003
2366,37.45912126493803
2367,44.96484897543302
2368,41.99890363253367
2369,40.72363716702402
2370,50.476356990177926
2371,31.816406018248408
2372,41.635696685957036
2373,31.7438468042068
2374,30.502443269206477
2375,24.73635671013942
2376,23.539289046707925
2377,31.298717655017906
2378,26.14563496813578
2379,34.476430965467394
2380,23.172315072259643
2381,28.52456230158745
2382,36.34974366768661
2383,33.183893583331944
2384,36.82146054872824
2385,45.42130496252893
2386,44.85479933063833
2387,33.48738999232956
2388,46.00877200859784
2389,32.454578402018335
2390,27.433651347969803
2391,33.39617601521283
2392,28.44070894526809
2393,29.727178492055227
2394,30.95693546376722
2395,34.75529912245383
2396,34.158685357492956
2397,37.262372413636065
2398,33.935797344453306
2399,32.467489374707775
2400,33.066121880266735
2401,30.571183947839344
2402,52.19712211278563
2403,38.562712528397284
2404,40.21125315265177
2405,36.66365737443823
2406,32.82759153777551
2407,37.92074244846589
2408,34.84497954951513
2409,36.66636243253256
2410,33.216613936951816
2411,42.94060243948596
2412,37.881092935917444
2413,34.48375542913959
2414,32.46425094834268
2415,29.957038821181
2416,37.31147777498134
2417,36.3340781899585
2418,54.19992400493106
2419,33.26936550585993
2420,31.63441287353873
2421,30.059345129104056
2422,31.381324983080194
2423,51.68699084453964
2424,44.986840243495976
2425,43.42136419254283
2426,44.66931371957109
2427,66.24917156988865
2428,76.51750119042411
2429,37.371372137328194
2430,46.449326171942566
2431,48.043686230011794
2432,35.703024483879055
2433,41.59097065722013
2434,92.06854084766591
2435,69.18446490114185
2436,101.0968635994534
2437,46.79461457391858
2438,39.41853249730531
2439,37.86842719831873
2440,34.95902017554698
2441,34.96486435270747
2442,40.67001059330241
2443,33.57998508666639
2444,30.84969268288684
2445,55.48327970362856
2446,32.98649221423277
2447,49.19754667868347
2448,37.03033653036455
2449,35.00659154366664
2450,27.46088650357797
2451,29.252316209210594
2452,23.920116792787535
2453,30.97579423698691
2454,20.78488401046886
2455,21.869880027512988
2456,32.329520780052626
2457,29.51660518910369
2458,23.11270499161958
2459,26.890833906076175
2460,60.88562543143913
2461,55.82963869691594
2462,25.10678287408833
2463,63.93667436552218
2464,34.191393924621615
2465,41.15324491215388
2466,50.941121275095526
2467,57.41326316947167
2468,63.490192380484686
2469,48.55654364383124
2470,26.259480422991455
2471,49.16721812376901
2472,34.282888149868974
2473,26.678700956288708
2474,31.127048580655245
2475,35.92914840994735
2476,36.962337679126655
2477,30.824510704075504
2478,31.103251367507774
2479,49.060383977928474
2480,47.579086230021524
2481,35.04771847413201
2482,35.424488785654745
2483,27.293775349527003
2484,27.857518860621965
2485,30.32790338975606
2486,29.200721603900256
2487,32.94433221509095
2488,36.69440507482605
2489,54.20555429470499
2490,28.428867515675364
2491,43.87324779581884
2492,30.93171430129363
2493,28.56968981042699
2494,26.16242353415543
2495,33.430901452708696
2496,35.97140676364939
2497,31.491934105068417
2498,22.464090006163666
2499,28.27334285235371
2500,23.10931167808214
2501,21.58709453156367
2502,29.29558677317182
2503,29.933478175920982
2504,30.668685995699807
2505,24.590321436239222
2506,24.392636753623673
2507,21.62004320767052
2508,25.957483487585737
2509,27.253140865144537
2510,28.403219400162254
2511,28.330799338412916
2512,26.228089771955318
2513,29.2402680158036
2514,27.1830969034545
2515,26.97610359434345
2516,31.704333349565278
2517,27.431766411940387
2518,30.967709769138704
2519,32.54238943532708
2520,18.492420089317314
2521,23.48389636812716
2522,26.45980475404191
2523,23.52691721323713
2524,26.219853615744203
2525,26.665529588636865
2526,25.44461447013861
2527,24.034600327791313
2528,27.316482045191126
2529,25.702187022403752
2530,25.865885643790342
2531,28.26455062338644
2532,25.173904915874783
2533,29.713963412769374
2534,25.466367952844017
2535,29.562781749058633
2536,31.50423215865248
2537,27.474106734033956
2538,29.965687517842245
2539,29.406764361921997
2540,20.036431526702543
2541,20.360220641297555
2542,31.384734557417488
2543,21.92276289549337
2544,21.742142503125017
2545,24.457296855889933
2546,23.430188001470153
2547,24.980881844464715
2548,23.761243123189463
2549,25.315371012854744
2550,26.46435188816866
2551,24.88636381163586
2552,28.5466594705148
2553,25.130001094907605
2554,21.614085643731276
2555,30.161725268940074
2556,24.989604249423333
2557,26.050571611805132
2558,32.537431953556776
2559,29.749792554797075
2560,22.40690281283018
2561,27.377735184221493
2562,28.62839183235903
2563,25.64898188038514
2564,23.327543920122313
2565,31.92480773362983
2566,22.999625997335837
2567,30.852416938949197
2568,31.274566298875122
2569,29.349064617980265
2570,33.058388624300925
2571,27.977178764130315
2572,31.01913529399724
2573,28.661685987986264
2574,31.188446561639257
2575,31.212914762362086
2576,33.25690961799987
2577,26.50337890454888
2578,31.726486827305763
2579,32.141993890357554
2580,27.818641881544988
2581,27.814151473895347
2582,30.151674629519693
2583,27.69079831752814
2584,24.772011922740734
2585,28.149301597719056
2586,31.10239213938952
2587,22.98033530109714
2588,24.039361747277084
2589,23.243115296834937
2590,26.395395110447726
2591,24.648877589947766
2592,30.349439718577077
2593,28.808094634223846
2594,33.49517437425566
2595,34.00755818318434
2596,42.838313720772106
2597,28.092617161426666
2598,36.342486145747024
2599,26.456145742214645
2600,26.52214007213606
2601,25.298353575572545
2602,23.565816593998292
2603,58.75071540711526
2604,29.748286263193304
2605,29.04158597075411
2606,29.68110589285704
2607,26.04396748303193
2608,37.20889845115745
2609,22.388240196797558
2610,24.695671400432346
2611,27.31227944984237
2612,29.054218850259375
2613,26.485614521299485
2614,29.306930126193134
2615,24.515227325347713
2616,68.54442102127832
2617,36.02263381539297
2618,36.89148413726339
2619,34.01476859730095
2620,27.436862400196357
2621,38.81672662451065
2622,37.56072212565464
2623,28.53425999304272
2624,27.618989734826553
2625,31.191256419419037
2626,20.606982625548515
2627,26.37979905533292
2628,38.837496683146426
2629,30.041926197647033
2630,26.014250180608776
2631,18.71653253386928
2632,30.911832989951172
2633,31.904619444779087
2634,28.183240671231815
2635,29.1225192019318
2636,32.38774557489091
