,25s_file_name,level,distance
1288,222-L-3.wav,2.0,7.458509226794005
1289,222-L-4.wav,2.0,4.709454160918375
1290,222-L-5.wav,2.0,5.009405553246364
1291,222-L-6.wav,2.0,4.101981496167677
1292,222-L-7.wav,2.0,5.5885238663322765
1293,222-L-8.wav,2.0,4.9515780593830465
1294,222-L-9.wav,2.0,4.196551585633606
1295,223-L-1.wav,2.0,6.072490114677242
1296,223-L-10.wav,2.0,6.71549683223033
1297,223-L-11.wav,2.0,9.562015681939219
1298,223-L-12.wav,2.0,4.2689073338061
1299,223-L-2.wav,2.0,3.8795205205736933
1300,223-L-3.wav,2.0,4.765701003404629
1301,223-L-4.wav,2.0,4.635160130487793
1302,223-L-5.wav,2.0,6.480660629283154
1303,223-L-6.wav,2.0,4.994920992465309
1304,223-L-7.wav,2.0,4.7557171560700935
1305,223-L-8.wav,2.0,3.7432615654733543
1306,223-L-9.wav,2.0,5.622515420253984
1307,224-L-11.wav,2.0,6.8998918720807
1308,224-L-12.wav,2.0,5.675504772823881
1309,224-L-3.wav,2.0,8.87776447301799
1310,224-L-7.wav,2.0,8.352706120812327
1311,224-L-8.wav,2.0,7.098708477857473
1312,225-L-1.wav,2.0,4.789894180543148
1313,225-L-10.wav,2.0,4.729567836755246
1314,225-L-11.wav,2.0,3.4235208883473276
1315,225-L-12.wav,2.0,4.5069103104249155
1316,225-L-2.wav,2.0,5.4854794646617
1317,225-L-3.wav,2.0,4.779195716783808
1318,225-L-4.wav,2.0,4.81801614954463
1319,225-L-5.wav,2.0,4.060402862479811
1320,225-L-6.wav,2.0,4.095919660790831
1321,225-L-7.wav,2.0,4.842303274096069
1322,225-L-8.wav,2.0,4.443289442786537
1323,225-L-9.wav,2.0,3.9353064124740094
1324,226-L-1.wav,2.0,5.794764347087267
1325,226-L-10.wav,2.0,5.733025904197268
1326,226-L-11.wav,2.0,4.722668545653725
1327,226-L-2.wav,2.0,3.9836453693259095
1328,226-L-3.wav,2.0,5.1080552958136165
1329,226-L-4.wav,2.0,4.322084523012006
1330,226-L-5.wav,2.0,5.1308458941762245
1331,226-L-6.wav,2.0,4.6761008008065374
1332,226-L-7.wav,2.0,5.79593702696765
1333,226-L-8.wav,2.0,5.955752845686561
1334,226-L-9.wav,2.0,4.853720856005741
1335,227-L-1.wav,2.0,6.960465710164317
1336,227-L-10.wav,2.0,6.857385813889547
1337,227-L-11.wav,2.0,4.751656586978633
1338,227-L-2.wav,2.0,4.67432407403763
1339,227-L-3.wav,2.0,5.736478857701799
1340,227-L-4.wav,2.0,5.300063506151536
1341,227-L-5.wav,2.0,4.376764892958295
1342,227-L-6.wav,2.0,4.678183997907791
1343,227-L-7.wav,2.0,4.743075302712832
1344,227-L-8.wav,2.0,5.048604843524308
1345,227-L-9.wav,2.0,5.092743822531401
1346,228-L-1.wav,2.0,5.021813296205024
1347,228-L-10.wav,3.0,5.942181656632266
1348,228-L-11.wav,2.0,6.454668962184947
1349,228-L-2.wav,2.0,5.521814669838648
1350,228-L-3.wav,2.0,6.568985357596936
1351,228-L-4.wav,2.0,4.94989424341945
1352,228-L-5.wav,2.0,7.4440305778383795
1353,228-L-6.wav,2.0,4.309151713944051
1354,228-L-7.wav,2.0,6.125747316776274
1355,228-L-8.wav,2.0,4.2179071463014
1356,228-L-9.wav,2.0,4.498946641808702
1357,229-L-1.wav,2.0,5.707754739019243
1358,229-L-10.wav,2.0,7.331627736917348
1359,229-L-11.wav,2.0,8.778127318187456
1360,229-L-12.wav,2.0,9.523553511656669
1361,229-L-2.wav,2.0,6.664596528472337
1362,229-L-3.wav,2.0,4.687851827697321
1363,229-L-4.wav,2.0,9.41979926054931
1364,229-L-5.wav,2.0,9.17818124981719
1365,229-L-6.wav,2.0,7.110147347289326
1366,229-L-7.wav,2.0,7.039082329225594
1367,229-L-8.wav,2.0,10.519262772281275
1368,229-L-9.wav,2.0,7.355094248899842
1369,230-L-1.wav,2.0,10.092630420037153
1370,230-L-10.wav,2.0,10.265940820497905
1371,230-L-11.wav,2.0,10.095515211582294
1372,230-L-12.wav,2.0,9.58839211425155
1373,230-L-2.wav,2.0,12.402088460107453
1374,230-L-3.wav,2.0,11.435355998635117
1375,230-L-4.wav,2.0,10.378678785935344
1376,230-L-5.wav,2.0,10.48293026593997
1377,230-L-6.wav,2.0,10.602203592980377
1378,230-L-7.wav,2.0,10.979955284909762
1379,230-L-8.wav,2.0,10.368348245100144
1380,230-L-9.wav,2.0,10.756460993748322
1381,231-L-1.wav,3.0,6.003015505144351
1382,231-L-10.wav,2.0,4.7102423479061635
1383,231-L-11.wav,2.0,5.677934854885318
1384,231-L-2.wav,3.0,5.012170699056571
1385,231-L-3.wav,3.0,4.696943119475286
1386,231-L-4.wav,3.0,5.543333012097764
1387,231-L-5.wav,3.0,5.441597493985879
1388,231-L-6.wav,3.0,4.535902709973336
1389,231-L-7.wav,2.0,6.603314342205756
1390,231-L-8.wav,3.0,9.711593439480978
1391,231-L-9.wav,2.0,4.957450249766296
1392,232-L-1.wav,3.0,4.594866973705439
1393,232-L-10.wav,3.0,9.351844305439036
1394,232-L-11.wav,3.0,9.048358210338288
1395,232-L-2.wav,3.0,4.090862381315555
1396,232-L-3.wav,3.0,4.204413994381353
1397,232-L-4.wav,3.0,5.309333176206082
1398,232-L-5.wav,3.0,8.973969441766306
1399,232-L-6.wav,3.0,8.819514360562387
1400,232-L-7.wav,3.0,4.695796594477903
1401,232-L-8.wav,3.0,4.653116732229515
1402,232-L-9.wav,3.0,4.461869925076106
1403,233-L-1.wav,3.0,4.821887883916714
1404,233-L-10.wav,3.0,4.515765755409579
1405,233-L-11.wav,3.0,6.982751590663612
1406,233-L-2.wav,3.0,4.299006946339481
1407,233-L-3.wav,3.0,9.028753150685725
1408,233-L-4.wav,3.0,3.940843236185593
1409,233-L-5.wav,3.0,4.2309858645001075
1410,233-L-6.wav,3.0,3.981994953751879
1411,233-L-7.wav,3.0,4.907044892220827
1412,233-L-8.wav,3.0,4.286287948263269
1413,233-L-9.wav,3.0,4.086443609742115
1414,234-L-1.wav,3.0,5.848948508201274
1415,234-L-10.wav,3.0,3.5492158373330556
1416,234-L-11.wav,3.0,3.408765645688657
1417,234-L-2.wav,3.0,8.699978140071202
1418,234-L-3.wav,3.0,4.944797765526645
1419,234-L-4.wav,3.0,3.80263771101907
1420,234-L-5.wav,3.0,4.168346904323024
1421,234-L-6.wav,3.0,4.8773015780807265
1422,234-L-7.wav,3.0,4.193251984344104
1423,234-L-8.wav,3.0,3.5892848368363532
1424,234-L-9.wav,3.0,6.9439834365128075
1425,235-L-1.wav,2.0,5.9189717460658064
1426,235-L-10.wav,2.0,6.355391375085809
1427,235-L-11.wav,2.0,6.183221935640626
1428,235-L-12.wav,2.0,5.221781332482575
1429,235-L-2.wav,2.0,5.890971375257472
1430,235-L-3.wav,2.0,5.865663778101939
1431,235-L-4.wav,2.0,6.260792653996488
1432,235-L-5.wav,2.0,5.058413089330458
1433,235-L-6.wav,2.0,5.496657514494942
1434,235-L-7.wav,2.0,5.5856389658081484
1435,235-L-8.wav,2.0,5.308805690678702
1436,235-L-9.wav,2.0,6.399628860755443
1437,236-L-1.wav,2.0,6.428244620985438
1438,236-L-10.wav,2.0,5.167584012132759
1439,236-L-11.wav,2.0,5.48154829890762
1440,236-L-12.wav,2.0,5.922488754434383
1441,236-L-2.wav,2.0,6.462309646437948
1442,236-L-3.wav,2.0,5.022119201090333
1443,236-L-4.wav,2.0,5.704594014656102
1444,236-L-5.wav,2.0,6.299162766314514
1445,236-L-6.wav,2.0,6.4759891570956905
1446,236-L-7.wav,2.0,6.994825567789483
1447,236-L-8.wav,2.0,5.750001482504942
1448,236-L-9.wav,2.0,6.319527423361121
1449,237-L-1.wav,3.0,4.703409262741122
1450,237-L-10.wav,3.0,3.6842539319801864
1451,237-L-11.wav,2.0,4.6737891615563845
1452,237-L-2.wav,3.0,4.026445841105106
1453,237-L-3.wav,3.0,4.274266972718102
1454,237-L-4.wav,3.0,4.125184869796518
1455,237-L-5.wav,3.0,4.4498741498150505
1456,237-L-6.wav,3.0,4.58911998897387
1457,237-L-7.wav,3.0,5.9105783293156415
1458,237-L-8.wav,3.0,4.079982528706714
1459,237-L-9.wav,2.0,4.028228674885744
1460,238-L-1.wav,3.0,5.526509039989275
1461,238-L-10.wav,3.0,3.7263108181541176
1462,238-L-11.wav,3.0,4.064040951033554
1463,238-L-2.wav,3.0,3.674779591392998
1464,238-L-3.wav,3.0,3.7560632118337085
1465,238-L-4.wav,3.0,5.373924409640654
1466,238-L-5.wav,3.0,4.286019576684924
1467,238-L-6.wav,3.0,5.129720288978438
1468,238-L-7.wav,3.0,3.7673285270449224
1469,238-L-8.wav,3.0,3.9696628581055147
1470,238-L-9.wav,3.0,4.199773158588884
1471,239-L-1.wav,3.0,5.077748624316999
1472,239-L-10.wav,3.0,3.9905290423137822
1473,239-L-11.wav,3.0,4.144491993394421
1474,239-L-2.wav,3.0,4.174680119156917
1475,239-L-3.wav,3.0,3.9691053496497695
1476,239-L-4.wav,3.0,4.291663814383793
1477,239-L-5.wav,3.0,5.003254279916279
1478,239-L-6.wav,3.0,4.582784708274519
1479,239-L-7.wav,3.0,3.9859738890041965
1480,239-L-8.wav,3.0,3.9991124011297488
1481,239-L-9.wav,3.0,4.590342207236039
1482,240-L-1.wav,3.0,4.1715909054266955
1483,240-L-10.wav,3.0,3.875845290151749
1484,240-L-11.wav,3.0,4.160767262681785
1485,240-L-2.wav,3.0,3.5778912253151818
1486,240-L-3.wav,3.0,3.2166840714860316
1487,240-L-4.wav,3.0,5.574371361990716
1488,240-L-5.wav,3.0,4.52191425952418
1489,240-L-6.wav,3.0,4.281522129611709
1490,240-L-7.wav,3.0,4.775828451835677
1491,240-L-8.wav,3.0,4.381887230170929
1492,240-L-9.wav,3.0,4.637132012599366
1493,241-L-1.wav,3.0,3.9055215500800524
1494,241-L-10.wav,3.0,4.101826953640113
1495,241-L-2.wav,3.0,3.9949811131650272
1496,241-L-3.wav,3.0,4.120791148672943
1497,241-L-4.wav,3.0,3.9860961520205396
1498,241-L-5.wav,3.0,3.970263020221701
1499,241-L-6.wav,3.0,4.086699872760221
1500,241-L-7.wav,3.0,6.026225920597733
1501,241-L-8.wav,3.0,5.275500561892774
1502,241-L-9.wav,3.0,4.09951550236304
1503,242-L-1.wav,3.0,5.612501981746834
1504,242-L-10.wav,3.0,6.649558117112209
1505,242-L-11.wav,3.0,10.168802631010937
1506,242-L-12.wav,3.0,5.704435813420315
1507,242-L-2.wav,3.0,6.854083231187793
1508,242-L-3.wav,3.0,6.198290806671868
1509,242-L-4.wav,3.0,4.834772843520145
1510,242-L-5.wav,3.0,4.784291852288911
1511,242-L-6.wav,3.0,5.024421272065861
1512,242-L-7.wav,3.0,4.761877529711556
1513,242-L-8.wav,3.0,6.144450561690666
1514,242-L-9.wav,3.0,7.956826958784976
1515,243-L-1.wav,3.0,4.646024555344684
1516,243-L-10.wav,3.0,4.024926192417622
1517,243-L-11.wav,3.0,5.421702495887321
1518,243-L-2.wav,3.0,4.78441052339952
1519,243-L-3.wav,3.0,4.254927876188343
1520,243-L-4.wav,3.0,5.39964874108495
1521,243-L-5.wav,3.0,4.376663764754626
1522,243-L-6.wav,3.0,5.789343382798958
1523,243-L-7.wav,3.0,5.353895169172482
1524,243-L-8.wav,3.0,4.195157668562967
1525,243-L-9.wav,3.0,4.174122600635767
1526,244-L-1.wav,3.0,5.164168439346654
1527,244-L-10.wav,3.0,5.005320213981735
1528,244-L-11.wav,3.0,5.668953960253945
1529,244-L-2.wav,2.0,5.8673850338888345
1530,244-L-3.wav,3.0,4.8288688368006225
1531,244-L-4.wav,2.0,5.718536251850184
1532,244-L-5.wav,2.0,5.598563178660715
1533,244-L-6.wav,2.0,5.311756449837617
1534,244-L-7.wav,2.0,5.679283306205156
1535,244-L-8.wav,1.0,21.689536066699738
1536,244-L-9.wav,1.0,12.17991226905111
1537,245-L-1.wav,3.0,3.703330056460967
1538,245-L-10.wav,0.0,8.158981083468234
1539,245-L-11.wav,3.0,5.923965810757365
1540,245-L-2.wav,3.0,3.8940408823646813
1541,245-L-3.wav,3.0,3.338127177770001
1542,245-L-4.wav,3.0,4.623952007466234
1543,245-L-5.wav,3.0,3.1455047614376
1544,245-L-6.wav,3.0,6.618223219088914
1545,245-L-7.wav,3.0,3.4773879737506554
1546,245-L-8.wav,3.0,7.471908955788191
1547,245-L-9.wav,3.0,3.282295359129446
1548,246-L-1.wav,3.0,3.9153325804148786
1549,246-L-10.wav,3.0,5.204879162282742
1550,246-L-11.wav,3.0,4.828645125405602
1551,246-L-2.wav,0.0,8.853968556076232
1552,246-L-3.wav,3.0,5.3881231950917154
1553,246-L-4.wav,3.0,4.079070348254621
1554,246-L-5.wav,3.0,5.786277819314681
1555,246-L-6.wav,3.0,4.350134177161639
1556,246-L-7.wav,3.0,4.326573257663802
1557,246-L-8.wav,1.0,11.148089691851437
1558,246-L-9.wav,3.0,4.563918265178157
1559,247-L-1.wav,3.0,7.408292419570243
1560,247-L-10.wav,3.0,3.947931465994707
1561,247-L-11.wav,3.0,5.922339391639417
1562,247-L-2.wav,3.0,7.517038937574576
1563,247-L-3.wav,3.0,10.04793934654741
1564,247-L-4.wav,3.0,5.04422227848489
1565,247-L-5.wav,3.0,4.763215517101705
1566,247-L-6.wav,3.0,2.940345632941318
1567,247-L-7.wav,3.0,5.81818058921943
1568,247-L-8.wav,3.0,3.2377771681850818
1569,247-L-9.wav,3.0,3.745408548342905
1570,248-L-1.wav,2.0,10.395274530935492
1571,248-L-10.wav,2.0,9.355284702905628
1572,248-L-11.wav,1.0,14.018427564307224
1573,248-L-2.wav,2.0,7.1797886294678275
1574,248-L-3.wav,2.0,10.678467680735677
1575,248-L-4.wav,2.0,7.692751273191032
1576,248-L-5.wav,3.0,5.377346397071428
1577,248-L-6.wav,2.0,10.734689894368799
1578,248-L-7.wav,2.0,10.08785938748547
1579,248-L-8.wav,2.0,10.082118465629634
1580,248-L-9.wav,1.0,13.640618063461682
1581,249-L-1.wav,3.0,6.935278907395024
1582,249-L-10.wav,3.0,9.009699618755304
1583,249-L-11.wav,3.0,5.342955827008382
1584,249-L-2.wav,3.0,4.767911848597797
1585,249-L-3.wav,3.0,7.7684713673906
1586,249-L-4.wav,3.0,5.854001564367561
1587,249-L-5.wav,3.0,4.313653705311045
1588,249-L-6.wav,3.0,4.535657202021373
1589,249-L-7.wav,3.0,5.0604720278332005
1590,249-L-8.wav,3.0,5.560327282266189
1591,249-L-9.wav,3.0,8.283725633131013
1592,250-L-1.wav,3.0,4.653925632033046
1593,250-L-10.wav,3.0,8.147881861969994
1594,250-L-11.wav,3.0,7.851851551423116
1595,250-L-2.wav,3.0,3.251251731925092
1596,250-L-3.wav,3.0,3.983155086753995
1597,250-L-4.wav,3.0,5.320594299350918
1598,250-L-5.wav,3.0,6.702880448376168
1599,250-L-6.wav,3.0,5.947077985436037
1600,250-L-7.wav,3.0,9.503205475286437
1601,250-L-8.wav,3.0,6.263962478394043
1602,250-L-9.wav,3.0,7.852456834208661
1603,251-L-1.wav,2.0,7.32578108691119
1604,251-L-10.wav,2.0,8.959801742246334
1605,251-L-11.wav,2.0,8.806658397817182
1606,251-L-2.wav,2.0,8.867813121395718
1607,251-L-3.wav,2.0,12.899020604893344
1608,251-L-4.wav,2.0,7.700136412272317
1609,251-L-5.wav,2.0,7.989548833948748
1610,251-L-6.wav,2.0,8.813383891576446
1611,251-L-7.wav,2.0,8.481772158177291
1612,251-L-8.wav,2.0,10.635830045980242
1613,251-L-9.wav,3.0,10.952151547503412
1614,252-L-1.wav,3.0,8.237167170892993
1615,252-L-10.wav,3.0,4.67426224374884
1616,252-L-11.wav,3.0,5.598659642203955
1617,252-L-2.wav,3.0,10.490022025323839
1618,252-L-3.wav,3.0,12.414236421866233
1619,252-L-4.wav,3.0,9.404853350442522
1620,252-L-5.wav,3.0,6.524183972359556
1621,252-L-6.wav,3.0,5.599684945539027
1622,252-L-7.wav,3.0,3.6659630733712123
1623,252-L-8.wav,3.0,5.166887571225118
1624,252-L-9.wav,3.0,3.9558775394127252
1625,253-L-1.wav,3.0,5.8992627910364375
1626,253-L-10.wav,3.0,4.410623083067934
1627,253-L-11.wav,3.0,4.637895942998819
1628,253-L-2.wav,3.0,4.790514294826091
1629,253-L-3.wav,3.0,5.186527571603372
1630,253-L-4.wav,3.0,4.913170068376677
1631,253-L-5.wav,3.0,4.121924356234916
1632,253-L-6.wav,3.0,4.957275011467341
1633,253-L-7.wav,3.0,5.775344550527459
1634,253-L-8.wav,3.0,4.076263382470552
1635,253-L-9.wav,3.0,4.784126581446039
1636,254-L-1.wav,3.0,3.648640605903316
1637,254-L-10.wav,3.0,3.3794934951604034
1638,254-L-11.wav,3.0,3.6203585260755733
1639,254-L-2.wav,3.0,4.129270647436351
1640,254-L-3.wav,3.0,3.501147046981462
1641,254-L-4.wav,3.0,4.236374877248154
1642,254-L-5.wav,3.0,3.5287729547270374
1643,254-L-6.wav,3.0,4.266966743950679
1644,254-L-7.wav,3.0,3.3035646278576305
1645,254-L-8.wav,3.0,3.7115118431622274
1646,254-L-9.wav,3.0,3.5911644017837068
1647,255-L-1.wav,2.0,6.6056682062521075
1648,255-L-10.wav,2.0,8.328162507026626
1649,255-L-11.wav,2.0,8.848047251726621
1650,255-L-2.wav,2.0,6.871696890484105
1651,255-L-3.wav,2.0,7.483474136853646
1652,255-L-4.wav,2.0,6.902650838961392
1653,255-L-5.wav,2.0,7.02111123828872
1654,255-L-6.wav,2.0,7.784764467545013
1655,255-L-7.wav,2.0,8.043736302249203
1656,255-L-8.wav,2.0,8.350358241606843
1657,255-L-9.wav,2.0,7.091660188742871
1658,256-L-1.wav,2.0,6.365649644924909
1659,256-L-10.wav,3.0,7.932931155627514
1660,256-L-11.wav,2.0,5.632109572192386
1661,256-L-12.wav,2.0,4.981485026241632
1662,256-L-2.wav,2.0,6.293203385945843
1663,256-L-3.wav,2.0,5.40946744339393
1664,256-L-4.wav,2.0,6.529282226598197
1665,256-L-5.wav,2.0,6.151572869479872
1666,256-L-6.wav,2.0,5.413578143041707
1667,256-L-7.wav,2.0,5.967170419089984
1668,256-L-8.wav,2.0,6.2394180592144455
1669,256-L-9.wav,2.0,5.947643278267122
1670,257-L-1.wav,3.0,5.418386634860817
1671,257-L-10.wav,3.0,3.992088699223715
1672,257-L-11.wav,3.0,4.126923713551044
1673,257-L-2.wav,3.0,6.310651031179579
1674,257-L-3.wav,3.0,5.771960556761041
1675,257-L-4.wav,3.0,8.257308320148576
1676,257-L-5.wav,3.0,6.147519424787468
1677,257-L-6.wav,3.0,4.277844618482417
1678,257-L-7.wav,3.0,5.807624330537313
1679,257-L-8.wav,3.0,5.305949011687297
1680,257-L-9.wav,3.0,4.466251161243363
1681,258-L-1.wav,3.0,3.3734083060869513
1682,258-L-10.wav,3.0,8.878577415274114
1683,258-L-11.wav,3.0,4.871520742751125
1684,258-L-2.wav,3.0,4.041000296467157
1685,258-L-3.wav,3.0,4.395510564169034
1686,258-L-4.wav,3.0,4.352804406701964
1687,258-L-5.wav,3.0,6.549483715207803
1688,258-L-6.wav,3.0,9.042428583423723
1689,258-L-7.wav,3.0,4.7661158437026145
1690,258-L-8.wav,3.0,4.240086721036003
1691,258-L-9.wav,3.0,4.4795511490323205
1692,259-L-1.wav,3.0,4.731095709258535
1693,259-L-10.wav,3.0,4.868199396842243
1694,259-L-11.wav,3.0,4.989824693079002
1695,259-L-2.wav,3.0,4.201577609547672
1696,259-L-3.wav,3.0,7.43977629035016
1697,259-L-4.wav,3.0,4.3543485792799395
1698,259-L-5.wav,3.0,4.320555134519502
1699,259-L-6.wav,3.0,3.900761234272161
1700,259-L-7.wav,3.0,4.134525276436851
1701,259-L-8.wav,3.0,4.436527552167449
1702,259-L-9.wav,3.0,4.274993173406005
1703,260-L-1.wav,3.0,4.110559430941023
1704,260-L-10.wav,3.0,4.887175795170483
1705,260-L-11.wav,3.0,6.060995831111839
1706,260-L-2.wav,3.0,3.776937153566256
1707,260-L-3.wav,3.0,4.129081991332121
1708,260-L-4.wav,3.0,4.102471630136203
1709,260-L-5.wav,3.0,4.4181145582595445
1710,260-L-6.wav,3.0,4.232573099193949
1711,260-L-7.wav,3.0,5.492362518899466
1712,260-L-8.wav,3.0,4.839338916961365
1713,260-L-9.wav,3.0,4.511921089446027
1714,261-L-1.wav,3.0,5.224159996528211
1715,261-L-10.wav,3.0,4.063811717479524
1716,261-L-11.wav,3.0,4.008162631647549
1717,261-L-12.wav,3.0,3.7398773334924367
1718,261-L-2.wav,3.0,4.6019888241013716
1719,261-L-3.wav,3.0,4.396868942460579
1720,261-L-4.wav,3.0,5.892924092349965
1721,261-L-5.wav,3.0,4.850122528479709
1722,261-L-6.wav,3.0,6.088832547429631
1723,261-L-7.wav,3.0,5.243425915264689
1724,261-L-8.wav,3.0,4.797864509534295
1725,261-L-9.wav,3.0,3.971374921025085
1726,262-L-1.wav,3.0,3.8869542124619714
1727,262-L-10.wav,3.0,5.048726753322556
1728,262-L-11.wav,3.0,3.6488163114105
1729,262-L-12.wav,3.0,4.578996607031727
1730,262-L-2.wav,3.0,6.340470908059626
1731,262-L-3.wav,3.0,3.812171580505726
1732,262-L-4.wav,3.0,5.215996172166835
1733,262-L-5.wav,3.0,3.4321203213390428
1734,262-L-6.wav,3.0,4.409865015238008
1735,262-L-7.wav,3.0,6.300536373929316
1736,262-L-8.wav,3.0,4.4497199649007575
1737,262-L-9.wav,3.0,4.594420444074698
1738,263-L-1.wav,2.0,3.4551659620902555
1739,263-L-10.wav,2.0,3.937203718526364
1740,263-L-11.wav,2.0,4.7129440646840814
1741,263-L-12.wav,2.0,3.7670221370060286
1742,263-L-2.wav,2.0,4.085894188812319
1743,263-L-3.wav,2.0,3.6416571614990514
1744,263-L-4.wav,2.0,4.542521124229414
1745,263-L-5.wav,2.0,4.837951453085839
1746,263-L-6.wav,2.0,4.496468491462609
1747,263-L-7.wav,2.0,4.551956718964082
1748,263-L-8.wav,2.0,6.176247715919325
1749,263-L-9.wav,2.0,4.210697096615767
1750,264-L-1.wav,2.0,3.408323205766717
1751,264-L-10.wav,2.0,4.4162724087082985
1752,264-L-11.wav,2.0,4.199668244473085
1753,264-L-12.wav,2.0,5.23760441113612
1754,264-L-2.wav,2.0,4.298082937507049
1755,264-L-3.wav,2.0,3.919466676515387
1756,264-L-4.wav,2.0,3.6766703048503944
1757,264-L-5.wav,2.0,3.8920678426372755
1758,264-L-6.wav,2.0,3.6129446282533104
1759,264-L-7.wav,2.0,3.835667781805824
1760,264-L-8.wav,2.0,4.3096698369818265
1761,264-L-9.wav,2.0,5.667510863457062
1762,265-L-1.wav,2.0,4.4285457101716705
1763,265-L-10.wav,2.0,4.505167582235553
1764,265-L-11.wav,2.0,3.298224456040801
1765,265-L-12.wav,2.0,3.5765374666744627
1766,265-L-2.wav,2.0,3.3679294071416876
1767,265-L-3.wav,2.0,5.440021094393885
1768,265-L-4.wav,2.0,5.166839829840651
1769,265-L-5.wav,2.0,3.6846753259227456
1770,265-L-6.wav,2.0,4.600266709153924
1771,265-L-7.wav,2.0,4.334466127709395
1772,265-L-8.wav,2.0,3.645888659305904
1773,265-L-9.wav,2.0,4.765398822573888
1774,266-L-1.wav,2.0,3.1531855942031526
1775,266-L-10.wav,2.0,7.90591793932233
1776,266-L-11.wav,2.0,5.674229364620269
1777,266-L-12.wav,2.0,6.59515784806219
1778,266-L-2.wav,2.0,3.9787277977584155
1779,266-L-3.wav,2.0,5.380712351910952
1780,266-L-4.wav,2.0,5.15967316110658
1781,266-L-5.wav,2.0,4.320835074942296
1782,266-L-6.wav,2.0,3.807518862586796
1783,266-L-7.wav,2.0,4.980629846958004
1784,266-L-8.wav,2.0,5.032586899501925
1785,266-L-9.wav,2.0,5.135900627072468
1786,267-L-1.wav,2.0,3.8428753920250007
1787,267-L-10.wav,2.0,4.225712715585473
1788,267-L-11.wav,2.0,3.367315976147215
1789,267-L-12.wav,2.0,3.532913234658888
1790,267-L-2.wav,2.0,5.961797426665231
1791,267-L-3.wav,2.0,4.074461423505106
1792,267-L-4.wav,2.0,5.74307166522011
1793,267-L-5.wav,2.0,4.948212094535566
1794,267-L-6.wav,2.0,4.551812820033474
1795,267-L-7.wav,2.0,4.516562945758377
1796,267-L-8.wav,2.0,3.877119789447723
1797,267-L-9.wav,2.0,3.4974632913897516
1798,268-L-1.wav,2.0,6.1037883193558855
1799,268-L-10.wav,2.0,4.303588525965736
1800,268-L-11.wav,2.0,5.3140678811813595
1801,268-L-12.wav,2.0,3.7860728073062173
1802,268-L-2.wav,2.0,3.9507181663548785
1803,268-L-3.wav,2.0,3.8972693724016123
1804,268-L-4.wav,2.0,3.7336292118440904
1805,268-L-5.wav,2.0,5.03999838679278
1806,268-L-6.wav,2.0,5.204921216051495
1807,268-L-7.wav,2.0,3.7258694912612205
1808,268-L-8.wav,2.0,4.01527596530847
1809,268-L-9.wav,2.0,6.175173593773735
1810,269-L-1.wav,3.0,3.9055817940877504
1811,269-L-10.wav,3.0,3.644854777729544
1812,269-L-11.wav,3.0,3.701392085145208
1813,269-L-2.wav,2.0,9.035547360970762
1814,269-L-3.wav,3.0,4.129747676046832
1815,269-L-4.wav,3.0,3.7164777007213865
1816,269-L-5.wav,3.0,4.40325475182156
1817,269-L-6.wav,3.0,4.244140961462706
1818,269-L-7.wav,2.0,4.469303578174759
1819,269-L-8.wav,3.0,5.101954923333111
1820,269-L-9.wav,3.0,3.5519397363589755
1821,270-L-1.wav,2.0,5.591522459689833
1822,270-L-10.wav,3.0,4.683676102675088
1823,270-L-11.wav,2.0,6.208126379466462
1824,270-L-12.wav,3.0,5.482995721324488
1825,270-L-2.wav,2.0,5.378928109834302
1826,270-L-3.wav,3.0,5.373515824365872
1827,270-L-4.wav,3.0,4.759121131302142
1828,270-L-5.wav,2.0,4.172036357856864
1829,270-L-6.wav,2.0,3.6602894805664286
1830,270-L-7.wav,2.0,5.2100814585801904
1831,270-L-8.wav,2.0,3.687723510415566
1832,270-L-9.wav,2.0,5.302290944244127
1833,271-L-1.wav,2.0,6.530920091825951
1834,271-L-2.wav,2.0,3.979767143678793
1835,271-L-3.wav,2.0,3.920500826746521
1836,271-L-4.wav,3.0,4.074078727805057
1837,271-L-5.wav,3.0,5.901387263110909
1838,272-L-1.wav,3.0,3.089263581098703
1839,272-L-10.wav,2.0,4.146634573950238
1840,272-L-11.wav,2.0,4.601876599287314
1841,272-L-12.wav,2.0,3.450842018108312
1842,272-L-2.wav,2.0,5.569113687147472
1843,272-L-3.wav,2.0,5.1504848009875355
1844,272-L-4.wav,2.0,4.566712508660484
1845,272-L-5.wav,2.0,5.1941175673598865
1846,272-L-6.wav,2.0,3.7494294561343895
1847,272-L-7.wav,2.0,4.277403568449895
1848,272-L-8.wav,2.0,7.582434997951906
1849,272-L-9.wav,2.0,3.408899997807533
1850,273-L-1.wav,3.0,4.021278424039317
1851,273-L-10.wav,3.0,4.26149153023106
1852,273-L-11.wav,3.0,3.87263250469714
1853,273-L-12.wav,2.0,6.845812474879665
1854,273-L-2.wav,3.0,3.734417638151046
1855,273-L-3.wav,3.0,7.133891444382954
1856,273-L-4.wav,3.0,4.416786133361465
1857,273-L-5.wav,3.0,6.319631417025303
1858,273-L-6.wav,3.0,4.04813665152905
1859,273-L-7.wav,2.0,5.315887411379477
1860,273-L-8.wav,2.0,4.3699305745202155
1861,273-L-9.wav,2.0,4.456164367578079
1862,274-L-1.wav,2.0,4.909009814915674
1863,274-L-10.wav,3.0,4.069247288972002
1864,274-L-11.wav,3.0,5.1005654224290184
1865,274-L-12.wav,2.0,5.5952871786071
